,K,N,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
36,2,19,26.882639573833615,1.9583237226414596,974.8901678387269,1.624722532344686,301.66880463839453,1.9200551514792503,15576.205557220808,1.4142135623730951
37,2,20,26.882640021887994,1.958323755280945,974.8873891242627,1.6247179014230193,301.6688054002403,1.9200551554961152,15576.209901807062,1.4142135623730951
38,3,2,176.29107458891983,6.07461890422927,8811.043015229008,3.9740468115697656,1077.5508386740528,2.2242105571336444,64570.88751572189,1.4142135623730951
39,3,3,65.90320598875198,2.270885590107749,4674.486487125762,2.1083347440002553,455.56846516016,2.353838652225682,33901.44015875949,1.4142135623730951
40,3,4,55.831457843923424,1.923834374827126,4033.6349581365484,1.8192913275662022,515.2742907853063,2.2366508492520105,39594.91398196511,1.4142135623730951
41,3,5,52.8378768652299,1.8206818831487084,3532.1143086943307,1.5930903506322085,481.6156592664951,2.1993517705693826,37680.50913042957,1.4142135623730951
42,3,6,50.565937755727084,1.742395649452388,3315.1165404155677,1.4952177959692168,472.65101760349864,2.180670431160517,36983.98557116488,1.4142135623730951
43,3,7,50.04118216591252,1.7243136777279506,3233.435969374449,1.4583773887266107,473.19247181497866,2.179737650225941,36954.03669073679,1.4142135623730951
44,3,8,50.19537891136527,1.729626972613027,3237.7793794561035,1.4603363980012796,473.146487385429,2.177952174012276,37020.150919281616,1.4142135623730951
45,3,9,50.28222153806037,1.7326193865117174,3238.4809909215196,1.4606528459861865,473.3922187272208,2.17870968277881,37051.29634980637,1.4142135623730951
46,3,10,50.19769503925201,1.729706781498861,3228.6147632720576,1.4562028789998946,473.19710968188133,2.178699079337384,37029.01081916766,1.4142135623730951
47,3,11,50.18421331390445,1.7292422296555592,3227.918848658751,1.4558890004675398,473.17641230392485,2.178565417091157,37027.45121134351,1.4142135623730951
48,3,12,50.196130805277136,1.7296528812926446,3229.0038656148504,1.456378375921437,473.2001148564309,2.178583965200672,37029.18608278052,1.4142135623730951
49,3,13,50.19775123110077,1.729708717751547,3228.6753440272346,1.456230202752206,473.201558066086,2.178599196704997,37029.65784226275,1.4142135623730951
50,3,14,50.196360241804456,1.7296607871918481,3228.606240432123,1.4561990349413865,473.1986666027947,2.178594911083284,37029.237632246375,1.4142135623730951
51,3,15,50.196112658836554,1.729652256004545,3228.606632268695,1.4561992116715283,473.1985079169109,2.178593795030635,37029.1322998092,1.4142135623730951
52,3,16,50.19623491537012,1.7296564687070413,3228.609648914328,1.4562005722699203,473.1987950352035,2.178594461611756,37029.185925251426,1.4142135623730951
53,3,17,50.196273089648386,1.7296577841122196,3228.6073208753,1.456199522253928,473.1988327562679,2.1785944886920743,37029.19480763901,1.4142135623730951
54,3,18,50.196263027801926,1.7296574374021956,3228.6063598531227,1.4561990888038683,473.1988032421203,2.178594416434149,37029.188191798254,1.4142135623730951
55,3,19,50.196257737710155,1.7296572551167817,3228.606115818927,1.4561989787370673,473.1987984779191,2.1785944162536235,37029.18746901671,1.4142135623730951
56,3,20,50.196258678491176,1.729657287534113,3228.606132362221,1.4561989861985933,473.1988013639652,2.1785944224219804,37029.18784636546,1.4142135623730951
57,4,2,114.57846696771398,3.3794174676814954,11239.59147580951,3.3442550441737766,948.3556015170963,2.0624676452668047,88158.43530606112,1.4142135623730951
58,4,3,79.14671985413707,2.3343810985019773,7438.827578227903,2.2133666250032387,606.0813900350943,2.432394450899322,60366.87485804398,1.4142135623730951
59,4,4,67.82508195838706,2.000456741856121,5775.858994864382,1.7185629584121958,614.5463859890465,2.3048893317406938,63340.327273493655,1.4142135623730951
60,4,5,66.10975867891227,1.9498643957828294,5409.023751903507,1.609413919117219,603.4738173730145,2.2871969221446755,62184.47563415659,1.4142135623730951
61,4,6,67.08457919012874,1.978616093642318,5334.4006810672445,1.5872103913828681,604.8047943239156,2.2953944100300614,62447.551890093964,1.4142135623730951
62,4,7,66.67652613311667,1.9665808337448716,5284.483777567728,1.5723579960198266,604.1420346884667,2.2955420813671656,62362.92223789957,1.4142135623730951
63,4,8,66.52807168394476,1.9622022661835867,5259.4955932361,1.5649229516344816,604.0912025221777,2.2948244155608837,62352.46833120878,1.4142135623730951
64,4,9,66.59566893121611,1.964196003089321,5262.552217214613,1.565832426874777,604.1252228913038,2.2948571297569718,62349.669573500185,1.4142135623730951
65,4,10,66.59899893512416,1.964294219391844,5261.477565662395,1.5655126724707162,604.1334043475144,2.2949226132442964,62351.16200689063,1.4142135623730951
66,4,11,66.5911030536423,1.9640613354956922,5260.487814690214,1.5652181795891629,604.1293532468892,2.2949089937799996,62350.36601937429,1.4142135623730951
67,4,12,66.59206753022468,1.9640897821060888,5260.5711464119295,1.5652429743097973,604.1293171798839,2.2949056645840678,62350.3215454345,1.4142135623730951
68,4,13,66.59261022449311,1.9641057885210713,5260.577244284887,1.5652447886855634,604.1295682448343,2.2949071642252377,62350.32488741823,1.4142135623730951
69,4,14,66.5924549529654,1.964101208888206,5260.554727532149,1.5652380889968707,604.1295322236725,2.2949071976943616,62350.32576027686,1.4142135623730951
70,4,15,66.59243710295716,1.964100682413806,5260.551841314667,1.5652372302247888,604.1295211430607,2.2949070911575764,62350.32308897847,1.4142135623730951
71,4,16,66.59245035129348,1.9641010731648814,5260.5518712397,1.5652372391287548,604.1295248527151,2.294907102607086,62350.32338403754,1.4142135623730951
72,4,17,66.59244973176764,1.9641010548923692,5260.55171121079,1.5652371915133687,604.1295250079692,2.294907107783961,62350.32346458105,1.4142135623730951
73,4,18,66.59244897210782,1.964101032486696,5260.551592244674,1.5652371561159049,604.1295248423406,2.2949071062442763,62350.32344830032,1.4142135623730951
74,4,19,66.592449107126,1.9641010364689697,5260.551595338245,1.5652371570363732,604.1295248974742,2.294907106111624,62350.32344886137,1.4142135623730951
75,4,20,66.5924491321225,1.964101037206225,5260.551595148755,1.565237156979992,604.1295248830471,2.29490710627068,62350.32344926766,1.4142135623730951
76,5,2,113.5815538535156,2.3686179598006296,13631.107064433134,2.119981495359724,893.2964485132529,2.223405856245897,109818.7981866443,1.4142135623730951
77,5,3,96.43624520647437,2.011071469108295,10906.60915037224,1.6962532438939315,822.9290981144414,2.365587638970997,106786.55623410814,1.4142135623730951
78,5,4,89.25662249967255,1.8613483608133046,9718.644245160245,1.5114946909545681,789.4193197557016,2.289343802624228,103742.56986108357,1.4142135623730951
79,5,5,88.41565179920477,1.8438108449296686,9535.44006004503,1.483001812094412,788.3853189806798,2.2890089085813443,103730.77083117643,1.4142135623730951
80,5,6,88.63406266627148,1.8483655625294737,9552.145287725858,1.485599897003563,788.2835993051373,2.2885073088998666,103769.39543286421,1.4142135623730951
81,5,7,88.65270135519211,1.848754251817714,9539.5510770496,1.4836411790904749,788.3264389943654,2.2885690074163514,103781.81573628637,1.4142135623730951
82,5,8,88.60790524644123,1.8478200784056005,9534.169365318674,1.482804186964377,788.278171871046,2.2886320871721773,103766.3918947223,1.4142135623730951
83,5,9,88.60557953390992,1.8477715782373592,9533.41844470489,1.4826873998392978,788.2822245937881,2.2886144694603,103767.18582530564,1.4142135623730951
84,5,10,88.60959123734699,1.847855237885322,9533.811449053912,1.4827485219435834,788.2866428896228,2.2886089744186258,103767.68155628415,1.4142135623730951
85,5,11,88.60976106855071,1.8478587795276538,9533.753534644882,1.4827395147899547,788.2863491417074,2.288610107426524,103767.64985515724,1.4142135623730951
86,5,12,88.60953089449913,1.8478539795018225,9533.722393932243,1.4827346716224676,788.286079221435,2.288610334197208,103767.59824288769,1.4142135623730951
87,5,13,88.6095228168689,1.8478538110517584,9533.721100665463,1.482734470486813,788.2860849791817,2.2886102770493615,103767.60230112472,1.4142135623730951
88,5,14,88.6095313049887,1.8478539880621296,9533.721653020953,1.4827345563920453,788.2860964825564,2.2886102725159354,103767.60375475053,1.4142135623730951
89,5,15,88.60953159144644,1.8478539940358896,9533.721406463375,1.4827345180461136,788.2860967042996,2.2886102750010915,103767.60372744058,1.4142135623730951
90,5,16,88.60953140044006,1.8478539900526623,9533.721369960109,1.4827345123689335,788.2860962857695,2.288610274979477,103767.60365427929,1.4142135623730951
91,5,17,88.6095313783259,1.8478539895914958,9533.721367627679,1.4827345120061817,788.2860963243153,2.288610274881879,103767.60366410375,1.4142135623730951
92,5,18,88.60953137776866,1.8478539895798753,9533.72136648203,1.4827345118280044,788.2860963197579,2.288610274843118,103767.6036623449,1.4142135623730951
93,5,19,88.60953137949235,1.847853989615821,9533.721366483453,1.4827345118282256,788.2860963184003,2.288610274850482,103767.60366252322,1.4142135623730951
94,5,20,88.60953137977015,1.8478539896216142,9533.721366454996,1.4827345118237998,788.2860963213739,2.2886102748507273,103767.60366294687,1.4142135623730951
95,6,2,110.66679719504891,1.9659723914834506,16177.291288471626,1.8641042526178895,937.6611103087399,2.3837825664174996,143466.16672817265,1.4142135623730951
96,6,3,100.82211106970082,1.7910836116885256,13304.11300813023,1.5330288114078698,967.5943338121613,2.262257087630122,151224.7974850646,1.4142135623730951
97,6,4,98.09934081148067,1.7427141703412832,12483.383977134536,1.4384564599774237,945.9207597585088,2.2289630312702826,148093.6812081579,1.4142135623730951
98,6,5,97.51838993335073,1.7323937000994407,12330.658495797592,1.4208579501795446,945.9332357298418,2.227779436564716,147823.80068953385,1.4142135623730951
99,6,6,97.55376273644677,1.7330220905115499,12296.955766930867,1.4169743951958953,945.9989053358668,2.2282143994546204,147952.80493284093,1.4142135623730951
100,6,7,97.58083403515168,1.7335030064430161,12294.382916163288,1.4166779264007385,946.0462657836399,2.2281801985967347,147956.658702479,1.4142135623730951
101,6,8,97.5730788545528,1.7333652372897128,12290.837137549468,1.4162693474319235,946.0294412290717,2.228136241377289,147954.18775812475,1.4142135623730951
102,6,9,97.57270163518815,1.7333585360669863,12290.532648096478,1.4162342612067902,946.0295729352481,2.2281406403528705,147954.04988380367,1.4142135623730951
103,6,10,97.57313474907225,1.7333662302441024,12290.461607296882,1.4162260751975086,946.0301710258524,2.228142852631513,147954.27760802815,1.4142135623730951
104,6,11,97.57311178986009,1.7333658223785242,12290.44430787053,1.4162240817899812,946.0300512134893,2.228142526024014,147954.2520586707,1.4142135623730951
105,6,12,97.57309357719468,1.7333654988343512,12290.440910356343,1.4162236902954761,946.0300314317394,2.228142460066325,147954.24349714542,1.4142135623730951
106,6,13,97.57309507486377,1.733365525440128,12290.440025766455,1.4162235883644578,946.0300376899412,2.2281424751206,147954.2455832282,1.4142135623730951
107,6,14,97.57309566157586,1.7333655358629447,12290.43988830153,1.4162235725244172,946.0300380905935,2.228142476376424,147954.24573310153,1.4142135623730951
108,6,15,97.57309558320294,1.7333655344706664,12290.43985700883,1.4162235689185694,946.0300378630754,2.228142475797231,147954.24568280976,1.4142135623730951
109,6,16,97.5730955690766,1.7333655342197147,12290.439852562225,1.4162235684061883,946.0300378818413,2.22814247582179,147954.24568434898,1.4142135623730951
110,6,17,97.57309557913209,1.7333655343983485,12290.439852446732,1.41622356839288,946.0300378777058,2.2281424758136175,147954.2456834665,1.4142135623730951
111,6,18,97.57309558004324,1.733365534414535,12290.439852339834,1.4162235683805622,946.0300378821122,2.228142475807417,147954.24568396318,1.4142135623730951
112,6,19,97.57309557929726,1.7333655344012826,12290.439852273348,1.4162235683729012,946.0300378821872,2.228142475807991,147954.24568401976,1.4142135623730951
113,6,20,97.57309557974118,1.7333655344091687,12290.439852270158,1.4162235683725335,946.030037882161,2.228142475807478,147954.24568401976,1.4142135623730951
114,7,2,141.01594873427752,2.1074487563579005,23166.340227084616,1.8196967880187875,1171.3544052276031,2.3017327093102287,209046.7699607129,1.4142135623730951
115,7,3,129.39575182570408,1.9337877645097186,20066.476897631204,1.5762050975484594,1118.7185871372628,2.3043881913939646,202612.5389760418,1.4142135623730951
116,7,4,125.8707618940139,1.8811076548172123,19373.17608152428,1.5217468941449892,1103.7823383743732,2.295750343922166,201204.91487290032,1.4142135623730951
117,7,5,125.49621471832076,1.8755101391695372,19276.50310075336,1.5141533117805475,1103.2840406107882,2.2953668620521026,201069.55414663465,1.4142135623730951
118,7,6,125.5621462425645,1.8764954696234284,19281.413639387032,1.5145390305126192,1103.5674362294255,2.295484610260646,201133.6180722653,1.4142135623730951
119,7,7,125.58296158820848,1.876806549857149,19281.606322922264,1.5145541656443113,1103.5991946264237,2.2954723188606474,201138.0816642049,1.4142135623730951
120,7,8,125.5817281204573,1.876788115984232,19281.202424537394,1.5145224397615682,1103.5902005449302,2.2954686304512686,201135.78478628374,1.4142135623730951
121,7,9,125.58086032552806,1.8767751470019232,19281.012941476394,1.5145075560244692,1103.5892861066918,2.295468830091764,201135.75642437558,1.4142135623730951
122,7,10,125.58085693756688,1.8767750963696743,19281.005751159064,1.5145069912310136,1103.5895448224478,2.2954688882052583,201135.79704245387,1.4142135623730951
123,7,11,125.58088420959135,1.876775503943389,19281.00621288526,1.5145070274992227,1103.589559440643,2.2954688857155237,201135.79664438864,1.4142135623730951
124,7,12,125.58088417464394,1.8767755034211087,19281.00569052129,1.514506986467967,1103.5895496444023,2.2954688846172004,201135.7946722459,1.4142135623730951
125,7,13,125.58088342864392,1.8767754922723212,19281.005487980372,1.5145069705585459,1103.5895495480215,2.2954688847018354,201135.79472662281,1.4142135623730951
126,7,14,125.58088345046458,1.8767754925984257,19281.00547526818,1.5145069695600137,1103.589549799957,2.295468884709681,201135.79476679035,1.4142135623730951
127,7,15,125.58088347054617,1.87677549289854,19281.005475684942,1.5145069695927502,1103.5895497897748,2.295468884720714,201135.7947633295,1.4142135623730951
128,7,16,125.58088346477916,1.8767754928123537,19281.005474668556,1.5145069695129139,1103.5895497841514,2.29546888471693,201135.79476257536,1.4142135623730951
129,7,17,125.58088346559502,1.8767754928245466,19281.00547466782,1.5145069695128561,1103.589549785978,2.295468884715971,201135.79476318834,1.4142135623730951
130,7,18,125.58088346597289,1.8767754928301936,19281.005474699166,1.5145069695153182,1103.5895497853535,2.2954688847169593,201135.79476304748,1.4142135623730951
131,7,19,125.58088346570409,1.8767754928261764,19281.00547467558,1.5145069695134656,1103.5895497843587,2.295468884714887,201135.79476290586,1.4142135623730951
132,7,20,125.58088346570139,1.8767754928261362,19281.005474672616,1.5145069695132327,1103.5895497851986,2.2954688847148876,201135.79476306136,1.4142135623730951
133,8,2,150.3271466657933,1.9691223656270724,28207.364048340387,1.7541050613463862,1311.3035664341892,2.405114380022698,266734.90082635905,1.4142135623730951
134,8,3,137.6320879978083,1.8028308839451057,23837.327136307093,1.482349648379355,1284.7882720828911,2.304066986146457,267020.45173635904,1.4142135623730951
135,8,4,137.40378653577096,1.7998403827284324,23531.73750310519,1.463346230641497,1279.7431199546006,2.299961122843123,266318.2843404972,1.4142135623730951
136,8,5,137.55850732169827,1.801867056996881,23504.422584837397,1.4616476232742264,1279.1585143750704,2.3004129648533085,266349.8201602332,1.4142135623730951
137,8,6,137.49517359233485,1.8010374539228244,23484.911371321916,1.4604342976220364,1279.141699685964,2.300566331983954,266330.69036096166,1.4142135623730951
138,8,7,137.48672309258708,1.8009267615533948,23481.741042408154,1.460237147332338,1279.1406873407757,2.300555075159124,266327.57278597716,1.4142135623730951
139,8,8,137.48849166674677,1.8009499279542103,23481.58179184687,1.4602272441660906,1279.1431057189072,2.3005507639371943,266328.5690493381,1.4142135623730951
140,8,9,137.48862479662503,1.800951671811036,23481.48565794705,1.4602212659768505,1279.1433104576236,2.300551289127079,266328.698870707,1.4142135623730951
141,8,10,137.48860385142797,1.800951397451701,23481.478862636766,1.4602208434032224,1279.143256732957,2.3005513339878774,266328.66229475616,1.4142135623730951
142,8,11,137.48860278051689,1.8009513834239288,23481.477526977647,1.4602207603438335,1279.143256235634,2.3005513115096616,266328.661775114,1.4142135623730951
143,8,12,137.48860251925277,1.8009513800016526,23481.477056657593,1.4602207310964788,1279.1432546343,2.3005513108714237,266328.66187816317,1.4142135623730951
144,8,13,137.48860256168754,1.8009513805575021,23481.476992672015,1.4602207271174672,1279.1432545863584,2.3005513115124128,266328.66185550444,1.4142135623730951
145,8,14,137.4886025591072,1.8009513805237023,23481.476988353425,1.460220726848911,1279.143254597802,2.3005513115816707,266328.6618549513,1.4142135623730951
146,8,15,137.48860255365508,1.8009513804522856,23481.476986861777,1.4602207267561513,1279.143254603564,2.300551311558085,266328.6618564323,1.4142135623730951
147,8,16,137.48860255376218,1.8009513804536885,23481.476986807313,1.4602207267527645,1279.1432545993137,2.3005513115576752,266328.6618563461,1.4142135623730951
148,8,17,137.48860255388357,1.8009513804552786,23481.47698688665,1.460220726757698,1279.1432546019505,2.3005513115602376,266328.6618568852,1.4142135623730951
149,8,18,137.4886025538823,1.8009513804552617,23481.476986873884,1.4602207267569043,1279.143254600503,2.300551311559569,266328.6618568281,1.4142135623730951
150,8,19,137.4886025538725,1.8009513804551338,23481.476986868416,1.4602207267565641,1279.143254600297,2.300551311559627,266328.6618566018,1.4142135623730951
151,8,20,137.4886025542416,1.8009513804599684,23481.4769869617,1.4602207267623653,1279.1432546017234,2.3005513115606915,266328.6618568846,1.4142135623730951
152,9,2,173.41321052771931,2.015834162890791,35664.03569183221,1.687842396296894,1479.1130887653521,2.342475966426136,342931.79357448965,1.4142135623730951
153,9,3,163.17603215598996,1.8968325376366404,32168.272043540404,1.5224012739291386,1426.3793938647198,2.3228959933984923,335684.80438910256,1.4142135623730951
154,9,4,161.21563235728283,1.8740439572561025,31821.120531769808,1.5059719207126947,1419.2817167578196,2.315227423623108,334212.83317265904,1.4142135623730951
155,9,5,161.1855591273177,1.873694372330204,31780.769479286584,1.5040622597392457,1419.3345709011685,2.3153215374144236,334319.1502836011,1.4142135623730951
156,9,6,161.22344382621822,1.874134761329762,31781.163215264278,1.5040808937570513,1419.4507047745594,2.3154750816651393,334344.27796267474,1.4142135623730951
157,9,7,161.22507956246585,1.8741537758731146,31780.624166702873,1.5040553826504715,1419.4542056545163,2.3154697790571213,334344.14627469896,1.4142135623730951
158,9,8,161.2244341074273,1.8741462728096896,31780.486235611494,1.5040488548994955,1419.4521585015689,2.3154675549861157,334343.6460429699,1.4142135623730951
159,9,9,161.22439408171886,1.8741458075326196,31780.45313006035,1.5040472881403866,1419.4520610057311,2.315467585665579,334343.6540528061,1.4142135623730951
160,9,10,161.2244009287231,1.8741458871253163,31780.45306019714,1.504047284834028,1419.4520871357881,2.3154676040174986,334343.65502139396,1.4142135623730951
161,9,11,161.22440192063223,1.87414589865572,31780.453126078522,1.504047287951942,1419.4520914599584,2.3154676038452404,334343.6555228167,1.4142135623730951
162,9,12,161.2244014929658,1.8741458936843305,31780.45294168639,1.5040472792253676,1419.4520883851008,2.3154676038681896,334343.65487656853,1.4142135623730951
163,9,13,161.22440149118574,1.8741458936636384,31780.45292648973,1.5040472785061678,1419.4520883488685,2.3154676038499136,334343.6548751915,1.4142135623730951
164,9,14,161.22440148872113,1.8741458936349886,31780.452925542802,1.5040472784613534,1419.4520883680261,2.3154676038626563,334343.6548770839,1.4142135623730951
165,9,15,161.22440148966768,1.8741458936459918,31780.452925607744,1.5040472784644268,1419.4520883700695,2.315467603861201,334343.6548778761,1.4142135623730951
166,9,16,161.22440148948158,1.8741458936438284,31780.45292545334,1.5040472784571195,1419.4520883676057,2.315467603863274,334343.65487759165,1.4142135623730951
167,9,17,161.22440148940157,1.8741458936428983,31780.45292553686,1.5040472784610723,1419.4520883698915,2.3154676038609976,334343.6548780004,1.4142135623730951
168,9,18,161.2244014894406,1.874145893643352,31780.4529255206,1.5040472784603027,1419.452088369884,2.3154676038610598,334343.65487798647,1.4142135623730951
169,9,19,161.22440148944173,1.8741458936433653,31780.45292551998,1.5040472784602734,1419.4520883701007,2.315467603861621,334343.65487798635,1.4142135623730951
170,9,20,161.22440148945552,1.8741458936435254,31780.452925541776,1.5040472784613048,1419.4520883715554,2.315467603861861,334343.6548784106,1.4142135623730951
171,10,2,191.22360182817334,2.0007640016386787,43138.98583919598,1.6886129957548281,1640.1799883770943,2.3911602095906184,426295.2462059878,1.4142135623730951
172,10,3,179.81270111033132,1.881372257291943,38494.396507471036,1.5068072867673694,1579.3002124383856,2.3086086223171693,416489.36122558796,1.4142135623730951
173,10,4,178.62826803958654,1.868979586995805,38095.94286390446,1.4912103971408857,1576.3277825722562,2.307116510956485,416035.05891883676,1.4142135623730951
174,10,5,178.7176282612666,1.869914559002433,38086.5473714752,1.4908426242248347,1576.2280270053243,2.307477888195215,416081.46063992544,1.4142135623730951
175,10,6,178.72227677905872,1.8699631962363858,38079.79040383594,1.4905781325325618,1576.24248622574,2.307530252599167,416085.74134972796,1.4142135623730951
176,10,7,178.7182033097174,1.8699205757086792,38077.7954463607,1.490500042817351,1576.241936413131,2.3075251454967796,416085.31003510975,1.4142135623730951
177,10,8,178.71857610589677,1.8699244762584466,38077.81885463881,1.4905009591004266,1576.242639612861,2.307524282743011,416085.52035354415,1.4142135623730951
178,10,9,178.71869252744634,1.8699256943719178,38077.83057501973,1.4905014178777285,1576.2427155150053,2.3075242922209798,416085.53954126616,1.4142135623730951
179,10,10,178.71868124386043,1.8699255763122626,38077.825819547026,1.4905012317316508,1576.2426946994249,2.3075242995921585,416085.53320780525,1.4142135623730951
180,10,11,178.71867967055334,1.8699255598508209,38077.82530018491,1.4905012114019744,1576.2426960723913,2.3075242993148457,416085.5335205493,1.4142135623730951
181,10,12,178.71867936368045,1.8699255566400235,38077.825110202044,1.490501203965371,1576.2426930505255,2.307524299715858,416085.5327894183,1.4142135623730951
182,10,13,178.71867938694473,1.8699255568834365,38077.82510704518,1.4905012038418,1576.24269305227,2.307524299710581,416085.53278775816,1.4142135623730951
183,10,14,178.71867938529772,1.8699255568662039,38077.82510652496,1.4905012038214367,1576.2426930511938,2.307524299716384,416085.5327887368,1.4142135623730951
184,10,15,178.71867938467994,1.8699255568597402,38077.825106168806,1.4905012038074956,1576.242693050895,2.3075242997153445,416085.53278845426,1.4142135623730951
185,10,16,178.7186793837145,1.8699255568496387,38077.825105919765,1.4905012037977472,1576.2426930467877,2.3075242997127376,416085.53278732323,1.4142135623730951
186,10,17,178.71867938468984,1.8699255568598436,38077.82510621716,1.4905012038093886,1576.2426930494541,2.3075242997134207,416085.5327880009,1.4142135623730951
187,10,18,178.71867938467815,1.8699255568597215,38077.82510616666,1.4905012038074117,1576.2426930503302,2.3075242997131284,416085.53278817085,1.4142135623730951
188,10,19,178.71867938441895,1.8699255568570095,38077.825106161596,1.4905012038072134,1576.242693050316,2.307524299713636,416085.53278817143,1.4142135623730951
