K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,17,0.1,7.033994892436593e-06,4.347441685764017e-08,0.003237547150126217,2.5969380741774024e-08,3988.8115819795676,2.220311389317407,2100191.1054240866,1.4142135623730951
20,18,0.1,7.033830085931343e-06,4.347339825202279e-08,0.003237515592131376,2.5969127605203194e-08,3988.8115819773875,2.2203113893163056,2100191.1054229294,1.4142135623730951
20,19,0.1,7.033809575414489e-06,4.347327148440732e-08,0.0032374774245212848,2.596882145083617e-08,3988.8115819759187,2.220311389316103,2100191.105422083,1.4142135623730951
20,20,0.1,7.033847509945128e-06,4.347350594314997e-08,0.0032375119892371794,2.596909870525925e-08,3988.811581978271,2.2203113893170685,2100191.105423778,1.4142135623730951
19,2,0.10526315789473684,22.89619130666533,0.14896078780381267,9668.789977153643,0.08509097316907466,3811.621949810362,2.232611990147029,1907150.1361491005,1.4142135623730951
19,3,0.10526315789473684,3.0278594822063143,0.019699011411448003,1157.9283578548893,0.010190442760961357,3789.9425126946053,2.22031766413244,1901283.0007222819,1.4142135623730951
19,4,0.10526315789473684,0.35937407713590475,0.0023380589779946758,124.30341443960566,0.001093942316246133,3789.311234883602,2.220308429364973,1900968.5832985286,1.4142135623730951
19,5,0.10526315789473684,0.037447441286390416,0.00024363005534609863,11.880105136469457,0.00010455183221496558,3789.3689898959246,2.220311986946911,1900998.395483869,1.4142135623730951
19,6,0.10526315789473684,0.0034980800275769917,2.27582286385317e-05,1.0463835488034698,9.208783589899495e-06,3789.3724089734915,2.2203117952983957,1900999.466718633,1.4142135623730951
19,7,0.10526315789473684,0.0002976134883419906,1.9362495312291525e-06,0.08305971893773095,7.309738170196514e-07,3789.372200178012,2.220311815671655,1900999.416701015,1.4142135623730951
19,8,0.10526315789473684,2.432511031428455e-05,1.5825722048258915e-07,0.007540459126635027,6.636042428712374e-08,3789.3721848036016,2.220311813188151,1900999.416456978,1.4142135623730951
19,9,0.10526315789473684,6.856077279064794e-06,4.4605089949436464e-08,0.0030103692880049924,2.64929999431064e-08,3789.3721854090068,2.2203118132393973,1900999.4164480655,1.4142135623730951
19,10,0.10526315789473684,6.6321685657901555e-06,4.314835778473715e-08,0.0029155609241260597,2.5658631220020222e-08,3789.372185451442,2.2203118132527906,1900999.4164202483,1.4142135623730951
19,11,0.10526315789473684,9.640953248522893e-06,6.272327007774546e-08,0.0035438958984260753,3.1188344303631267e-08,3789.3721913818313,2.2203118157791355,1900999.4194520528,1.4142135623730951
19,12,0.10526315789473684,6.631393468798894e-06,4.314331506575842e-08,0.002914513845117573,2.564941631598077e-08,3789.3721854445125,2.2203118132508015,1900999.4164187051,1.4142135623730951
19,13,0.10526315789473684,6.631385108201016e-06,4.314326067237789e-08,0.002914520201757041,2.5649472258103802e-08,3789.3721854441765,2.2203118132509294,1900999.4164185491,1.4142135623730951
19,14,0.10526315789473684,6.6314733309458304e-06,4.3143834642493435e-08,0.0029145397750660004,2.5649644514602433e-08,3789.3721854444057,2.220311813250777,1900999.4164187051,1.4142135623730951
19,15,0.10526315789473684,6.631505717630285e-06,4.314404534766995e-08,0.0029145582192823165,2.564980683442936e-08,3789.3721854446294,2.220311813250694,1900999.4164189936,1.4142135623730951
19,16,0.10526315789473684,6.63129640440638e-06,4.314268357259072e-08,0.002914437007829916,2.5648740103176706e-08,3789.372185441376,2.2203118132504707,1900999.4164170246,1.4142135623730951
19,17,0.10526315789473684,6.63133015168898e-06,4.314290312970985e-08,0.0029144306273938317,2.564868395162962e-08,3789.3721854468513,2.2203118132516546,1900999.4164198684,1.4142135623730951
19,18,0.10526315789473684,6.6314321303040976e-06,4.314356659441643e-08,0.0029145158856887245,2.5649434274193283e-08,3789.372185445909,2.2203118132512287,1900999.4164195398,1.4142135623730951
19,19,0.10526315789473684,6.631495888961393e-06,4.314398140313692e-08,0.0029145599907519416,2.5649822424391982e-08,3789.372185444614,2.220311813251035,1900999.4164188455,1.4142135623730951
19,20,0.10526315789473684,6.631353171042657e-06,4.3143052891782176e-08,0.0029144914486224733,2.5649219213802723e-08,3789.3721854453024,2.2203118132502895,1900999.416419597,1.4142135623730951
18,2,0.1111111111111111,24.193837217820786,0.16614407921848526,9749.64251909105,0.09620555053513158,3613.9537727959914,2.2343352643824503,1710816.7695125456,1.4142135623730951
18,3,0.1111111111111111,3.3743478335917922,0.023172343796793404,1217.8969719587694,0.012017717414041824,3590.5878042210156,2.220324340219076,1704071.8086727755,1.4142135623730951
18,4,0.1111111111111111,0.41713512001797276,0.002864553059571296,137.26382442693858,0.001354464204373968,3589.8446414854293,2.220300598491607,1703700.4085524485,1.4142135623730951
18,5,0.1111111111111111,0.047246810667495115,0.0003244536112105055,14.049738829546477,0.00013863717119110827,3589.910790592292,2.220305975065696,1703736.716881617,1.4142135623730951
18,6,0.1111111111111111,0.004366659409356323,2.9986752423623546e-05,1.2702741271807538,1.2534554112795455e-05,3589.9151933759717,2.2203057491889084,1703738.7245818425,1.4142135623730951
18,7,0.1111111111111111,0.0004377111292627981,3.0058527665666984e-06,0.11241514426380883,1.1092674240321003e-06,3589.914929737129,2.220305776855122,1703738.6219849675,1.4142135623730951
18,8,0.1111111111111111,3.093848219851062e-05,2.124609499109477e-07,0.009060805782035802,8.94083867019491e-08,3589.9149079977856,2.220305772808276,1703738.615526502,1.4142135623730951
18,9,0.1111111111111111,6.997572955119162e-06,4.8053779354028717e-08,0.0028618798927860364,2.8239879576279337e-08,3589.9149089463294,2.220305772928524,1703738.6157277517,1.4142135623730951
18,10,0.1111111111111111,6.339923816800671e-06,4.3537566834657316e-08,0.002626871805207145,2.5920914301248568e-08,3589.914909002581,2.2203057729374707,1703738.6157221547,1.4142135623730951
18,11,0.1111111111111111,9.192593537785086e-06,6.31274392406063e-08,0.0031954046800465965,3.153096801492562e-08,3589.914914594634,2.220305775441566,1703738.6184575504,1.4142135623730951
18,12,0.1111111111111111,6.343076178409617e-06,4.355921475318163e-08,0.0026260858612950602,2.5913158922874047e-08,3589.9149089960256,2.220305772933932,1703738.6157210919,1.4142135623730951
18,13,0.1111111111111111,6.343260067278005e-06,4.3560477556036834e-08,0.0026261642383454092,2.5913932316079325e-08,3589.9149089947337,2.2203057729337234,1703738.6157205256,1.4142135623730951
18,14,0.1111111111111111,6.343090579740183e-06,4.35593136500943e-08,0.0026260854621121344,2.5913154983897508e-08,3589.9149089953376,2.2203057729340054,1703738.6157208094,1.4142135623730951
18,15,0.1111111111111111,6.34305647310637e-06,4.355907943279264e-08,0.0026260777415387277,2.5913078800384772e-08,3589.9149089955426,2.2203057729340907,1703738.615720811,1.4142135623730951
18,16,0.1111111111111111,6.343182256557085e-06,4.355994321373866e-08,0.002626125304275758,2.591354813034143e-08,3589.9149089929456,2.2203057729321976,1703738.6157193873,1.4142135623730951
18,17,0.1111111111111111,6.342981686575698e-06,4.355856585823377e-08,0.0026260675155980024,2.591297789491513e-08,3589.9149089981465,2.220305772934923,1703738.6157221696,1.4142135623730951
18,18,0.1111111111111111,6.3432602344400246e-06,4.356047870397296e-08,0.002626165005363361,2.5913939884703934e-08,3589.9149089963194,2.2203057729342643,1703738.6157210632,1.4142135623730951
18,19,0.1111111111111111,6.3430906571805686e-06,4.355931418189343e-08,0.002626085417817885,2.5913154546819673e-08,3589.914908994885,2.2203057729338673,1703738.6157205258,1.4142135623730951
18,20,0.1111111111111111,6.343155163424989e-06,4.3559757159602454e-08,0.0026261128437387515,2.5913425174774566e-08,3589.914908996673,2.2203057729341715,1703738.6157205147,1.4142135623730951
17,2,0.11764705882352941,25.592907357685934,0.1860942762425441,9720.339168484052,0.10692166993765784,3416.2413172283973,2.2361578664145636,1527480.977109401,1.4142135623730951
17,3,0.11764705882352941,3.7615522337503724,0.027351458382788196,1294.1641202236522,0.014235530932537719,3391.294038525463,2.2203417958157092,1522302.6586861196,1.4142135623730951
17,4,0.11764705882352941,0.49663090158584794,0.0036111633156264036,154.04376258297123,0.0016944487279058672,3390.4107443377347,2.2203046620803883,1521942.2051852809,1.4142135623730951
17,5,0.11764705882352941,0.057862878444222325,0.00042073963441883376,16.445807244317702,0.00018090039283161303,3390.485454485382,2.220312084971373,1521976.7926278969,1.4142135623730951
17,6,0.11764705882352941,0.006037941742522577,4.390382002582222e-05,1.6215437812356455,1.78366377923188e-05,3390.491253989092,2.2203117767485847,1521978.6042911247,1.4142135623730951
17,7,0.11764705882352941,0.0005741397016499646,4.1747547766812615e-06,0.14379010948236695,1.5816607177886202e-06,3390.4909337062436,2.2203118181854014,1521978.5399807182,1.4142135623730951
17,8,0.11764705882352941,5.0823473273013855e-05,3.6955385109982163e-07,0.01281969407921769,1.4101391682751642e-07,3390.4909015619296,2.220311812287002,1521978.5394752768,1.4142135623730951
17,9,0.11764705882352941,7.269053206258219e-06,5.285562818172446e-08,0.002722543318284464,2.99473992648742e-08,3390.4909027305957,2.2203118124383345,1521978.5395775202,1.4142135623730951
17,10,0.11764705882352941,5.985253027630917e-06,4.352070340187334e-08,0.0023602452204056763,2.5962197002998977e-08,3390.4909028784605,2.2203118124748333,1521978.5395425244,1.4142135623730951
17,11,0.11764705882352941,8.649410427917768e-06,6.289265033519851e-08,0.0028552782382435084,3.14074552418382e-08,3390.490908110997,2.2203118149329715,1521978.5419222969,1.4142135623730951
17,12,0.11764705882352941,5.980999581153966e-06,4.348977522194434e-08,0.0023562692186739,2.591846182694515e-08,3390.4909028848265,2.2203118124777155,1521978.5395515126,1.4142135623730951
17,13,0.11764705882352941,5.9809997147121205e-06,4.348977619308872e-08,0.002356211303024305,2.5917824767078937e-08,3390.4909028841253,2.220311812477285,1521978.5395512318,1.4142135623730951
17,14,0.11764705882352941,5.980932636322163e-06,4.3489288444500556e-08,0.0023561922099912735,2.5917614747763714e-08,3390.4909028841676,2.220311812477449,1521978.5395512313,1.4142135623730951
17,15,0.11764705882352941,5.980925884658276e-06,4.3489239350976837e-08,0.0023561912451898945,2.5917604135153104e-08,3390.4909028843645,2.22031181247681,1521978.5395512308,1.4142135623730951
17,16,0.11764705882352941,5.980852582724442e-06,4.3488706348995725e-08,0.002356107592495695,2.5916683973253034e-08,3390.490902882477,2.22031181247651,1521978.5395503645,1.4142135623730951
17,17,0.11764705882352941,5.980898026790792e-06,4.348903678744567e-08,0.002356172912136097,2.591740247544832e-08,3390.4909028836764,2.2203118124772203,1521978.539550799,1.4142135623730951
17,18,0.11764705882352941,5.980993589345628e-06,4.3489731653575166e-08,0.0023561934635327165,2.591762853645381e-08,3390.490902883492,2.220311812477182,1521978.5395508907,1.4142135623730951
17,19,0.11764705882352941,5.980932638330094e-06,4.348928845910087e-08,0.0023561921873620955,2.5917614498847554e-08,3390.4909028842217,2.2203118124771435,1521978.5395512327,1.4142135623730951
17,20,0.11764705882352941,5.9809019959351425e-06,4.348906564837323e-08,0.002356192030327442,2.591761277149966e-08,3390.4909028852135,2.2203118124777106,1521978.5395515163,1.4142135623730951
16,2,0.125,27.104469991779684,0.20934801303925774,9714.329872158603,0.1222661253080842,3218.6094077684743,2.2379930085293678,1352896.2633969358,1.4142135623730951
16,3,0.125,4.278834494245765,0.03304862628805722,1372.8050572051934,0.017278346253082798,3191.849448540705,2.220328229623038,1347449.4098435857,1.4142135623730951
16,4,0.125,0.5719350863885055,0.004417480731376889,170.5015414299938,0.0021459599482459056,3190.798205194757,2.220239372415934,1347056.6191860873,1.4142135623730951
16,5,0.125,0.07760235188455823,0.0005993807729548913,20.27831225315818,0.00025522611437016866,3190.8870208275953,2.2202516898614264,1347092.7237131447,1.4142135623730951
16,6,0.125,0.007354640362205163,5.6805366307215594e-05,1.9261105441126192,2.424233850845814e-05,3190.894568163891,2.2202515300202514,1347095.4010942557,1.4142135623730951
16,7,0.125,0.000907877593463083,7.012214971626528e-06,0.20742668714320975,2.6107057981609374e-06,3190.894126303857,2.220251571733107,1347095.2965253869,1.4142135623730951
16,8,0.125,6.698688262707454e-05,5.173895959568711e-07,0.016290173385092394,2.05030754216044e-07,3190.8940813883114,2.220251559189305,1347095.2887388668,1.4142135623730951
16,9,0.125,9.324491683893388e-06,7.20199954921159e-08,0.0029056926422050175,3.657151706540449e-08,3190.8940834013947,2.220251559435676,1347095.2890944483,1.4142135623730951
16,10,0.125,5.645276495232898e-06,4.3602675783465225e-08,0.002071786488143018,2.6075839476779324e-08,3190.8940836074125,2.2202515595869325,1347095.289091672,1.4142135623730951
16,11,0.125,8.134185342778092e-06,6.282637290897405e-08,0.0025092972483621904,3.158242059318792e-08,3190.894088472455,2.2202515620217547,1347095.2912261595,1.4142135623730951
16,12,0.125,5.621220526528291e-06,4.3416873616827345e-08,0.002055398338237059,2.5869575574241658e-08,3190.894083607441,2.2202515595833807,1347095.289101888,1.4142135623730951
16,13,0.125,5.6212146837375316e-06,4.3416828488601766e-08,0.0020553798869783007,2.586934334371777e-08,3190.8940836035185,2.2202515595826786,1347095.2891001347,1.4142135623730951
16,14,0.125,5.621213282740855e-06,4.341681766766077e-08,0.002055382573088432,2.5869377151533873e-08,3190.8940836040397,2.2202515595825956,1347095.2891004314,1.4142135623730951
16,15,0.125,5.621278724265976e-06,4.34173231213095e-08,0.002055382700320386,2.5869378752895806e-08,3190.894083602862,2.2202515595818517,1347095.2891000637,1.4142135623730951
16,16,0.125,5.621252029353144e-06,4.341711693661151e-08,0.00205536786339811,2.5869192012994852e-08,3190.8940836010884,2.2202515595821826,1347095.2890995329,1.4142135623730951
16,17,0.125,5.6211883452110925e-06,4.341662505654137e-08,0.002055400129699712,2.5869598121880054e-08,3190.894083606431,2.2202515595836343,1347095.2891013424,1.4142135623730951
16,18,0.125,5.621212079050427e-06,4.341680837066292e-08,0.0020553817694124996,2.5869367036338742e-08,3190.894083604857,2.2202515595828847,1347095.2891007708,1.4142135623730951
16,19,0.125,5.6212132795738725e-06,4.3416817643199804e-08,0.0020553823486048023,2.5869374326146643e-08,3190.8940836033835,2.22025155958228,1347095.2891001345,1.4142135623730951
16,20,0.125,5.621377391364292e-06,4.341808520081119e-08,0.0020554587861083932,2.587033638091679e-08,3190.894083603114,2.2202515595817767,1347095.2891001066,1.4142135623730951
15,2,0.13333333333333333,28.925750991954725,0.23837205353407875,9720.190139152472,0.1375295587110061,3021.8217525157725,2.241286117987408,1190334.9669407723,1.4142135623730951
15,3,0.13333333333333333,4.792973574959278,0.03949805672860112,1464.242279849865,0.02071735138005315,2992.789871272496,2.22040964238018,1186041.7533769712,1.4142135623730951
15,4,0.13333333333333333,0.7125739758705013,0.005872197474507677,196.23965152906138,0.002776566331525141,2991.5032010029886,2.220296230236475,1185690.2277675443,1.4142135623730951
15,5,0.13333333333333333,0.09413515159984062,0.0007757513159411819,23.733258705660027,0.00033579843087803697,2991.599770351762,2.2203121388357587,1185715.1604045548,1.4142135623730951
15,6,0.13333333333333333,0.011125779848703523,9.16856053431825e-05,2.6431544732067125,3.739760880200606e-05,2991.610177281093,2.2203116580992304,1185717.670200737,1.4142135623730951
15,7,0.13333333333333333,0.001199340362120677,9.883554106668738e-06,0.26549902011646487,3.7565070798096236e-06,2991.6096906809776,2.2203117526134513,1185717.5070258323,1.4142135623730951
15,8,0.13333333333333333,0.0001195609107071339,9.852805486568347e-07,0.0256267598216769,3.625893031939672e-07,2991.6096176995034,2.2203117371760728,1185717.5088206183,1.4142135623730951
15,9,0.13333333333333333,1.23084310571521e-05,1.0143162705410909e-07,0.003238600381000966,4.582248648061888e-08,2991.6096198199966,2.2203117373315595,1185717.5089975803,1.4142135623730951
15,10,0.13333333333333333,5.371134304538033e-06,4.426257815522824e-08,0.0018675137368345338,2.642318066177148e-08,2991.6096201713235,2.22031173743893,1185717.5088151249,1.4142135623730951
15,11,0.13333333333333333,7.666546550761748e-06,6.31786689074374e-08,0.0022277387722230793,3.151995237553581e-08,2991.6096246644847,2.220311739805204,1185717.5106191034,1.4142135623730951
15,12,0.13333333333333333,5.280796241572049e-06,4.351811798244027e-08,0.0018355854880143714,2.5971432505841376e-08,2991.6096201545665,2.2203117374301513,1185717.5088151228,1.4142135623730951
15,13,0.13333333333333333,5.2810208757651515e-06,4.3519969153527185e-08,0.0018356308367315183,2.5972074138254736e-08,2991.6096201546097,2.2203117374301797,1185717.5088155207,1.4142135623730951
15,14,0.13333333333333333,5.281002589987365e-06,4.351981846363144e-08,0.0018356407975299448,2.5972215072145166e-08,2991.6096201548667,2.220311737430416,1185717.5088155204,1.4142135623730951
15,15,0.13333333333333333,5.2811059727531844e-06,4.3520670422918346e-08,0.0018356627628903909,2.5972525856840303e-08,2991.609620155645,2.2203117374303494,1185717.5088156618,1.4142135623730951
15,16,0.13333333333333333,5.280927148359748e-06,4.3519196762376316e-08,0.0018355815580878396,2.5971376901881582e-08,2991.6096201533032,2.220311737429318,1185717.5088146576,1.4142135623730951
15,17,0.13333333333333333,5.280815839768484e-06,4.3518279487748497e-08,0.001835589220685485,2.5971485318862903e-08,2991.6096201562564,2.2203117374311816,1185717.5088163395,1.4142135623730951
15,18,0.13333333333333333,5.280930426624404e-06,4.351922377798183e-08,0.001835588145745043,2.5971470109686693e-08,2991.609620155891,2.2203117374310337,1185717.5088159435,1.4142135623730951
15,19,0.13333333333333333,5.281010331777276e-06,4.351988226236771e-08,0.0018356427656313842,2.5972242918526624e-08,2991.6096201539913,2.2203117374300523,1185717.5088150946,1.4142135623730951
15,20,0.13333333333333333,5.280964059884129e-06,4.351950094379129e-08,0.0018356356062862076,2.5972141621991402e-08,2991.609620154182,2.2203117374299013,1185717.508815242,1.4142135623730951
14,2,0.14285714285714285,30.738780696485495,0.2708293640033347,9636.981928097932,0.1614388364975985,2825.8925245744267,2.244801607499387,1035748.2890909133,1.4142135623730951
14,3,0.14285714285714285,5.639187859748885,0.04968504367922879,1608.7917261216503,0.026950498233766437,2792.5771446520353,2.220192257214844,1032381.8974281087,1.4142135623730951
14,4,0.14285714285714285,0.8151899802689353,0.007182372849400925,213.7161911444469,0.0035801761896494095,2791.1022558664645,2.2199088410109913,1031817.50509333,1.4142135623730951
14,5,0.14285714285714285,0.13203692874908285,0.001163334284178561,30.552957196926112,0.0005118235043122264,2791.226223805481,2.21993654968949,1031856.341296251,1.4142135623730951
14,6,0.14285714285714285,0.01430886287575047,0.00012607072058305497,3.330596958664047,5.5794200078497845e-05,2791.2390376020235,2.219937521974959,1031862.5225828479,1.4142135623730951
14,7,0.14285714285714285,0.0019048617964273504,1.6783115567744466e-05,0.36804281564684505,6.165457648736499e-06,2791.2382307573093,2.2199376053801356,1031862.0804338699,1.4142135623730951
14,8,0.14285714285714285,0.00018382298979473626,1.6196043657968517e-06,0.03961323832663656,6.636014421391052e-07,2791.2381466374673,2.2199375568494584,1031862.0501022766,1.4142135623730951
14,9,0.14285714285714285,2.020514998399276e-05,1.7802098182711593e-07,0.004087836484339937,6.847948566761768e-08,2791.238152426801,2.2199375578090037,1031862.0518767412,1.4142135623730951
14,10,0.14285714285714285,5.187787395275131e-06,4.570790151762658e-08,0.0016650647549164353,2.7893184685044136e-08,2791.2381525870446,2.219937558241554,1031862.0518645856,1.4142135623730951
14,11,0.14285714285714285,7.108103611703159e-06,6.26271809358878e-08,0.0019172264651367468,3.211740066998024e-08,2791.2381566943586,2.2199375605820095,1031862.0534463837,1.4142135623730951
14,12,0.14285714285714285,4.885571591315891e-06,4.304517670800537e-08,0.0015600374025223826,2.6133765221832e-08,2791.238152584526,2.219937558241186,1031862.0518709446,1.4142135623730951
14,13,0.14285714285714285,4.8846141089137585e-06,4.303674064306921e-08,0.0015594918391736436,2.6124625938090128e-08,2791.238152582701,2.2199375582408067,1031862.0518707628,1.4142135623730951
14,14,0.14285714285714285,4.884328505580775e-06,4.3034224285319275e-08,0.0015593835987901161,2.6122812693890947e-08,2791.238152582746,2.2199375582407006,1031862.0518708712,1.4142135623730951
14,15,0.14285714285714285,4.884308415929181e-06,4.3034047281956064e-08,0.0015593785856927841,2.6122728714424494e-08,2791.238152583473,2.2199375582414898,1031862.0518711525,1.4142135623730951
14,16,0.14285714285714285,4.884542665607783e-06,4.303611117941837e-08,0.0015594801004477576,2.6124429290813712e-08,2791.2381525808332,2.21993755824037,1031862.0518700242,1.4142135623730951
14,17,0.14285714285714285,4.884428533876416e-06,4.303510560198431e-08,0.001559395712096858,2.6123015616150334e-08,2791.23815258393,2.2199375582415173,1031862.0518714068,1.4142135623730951
14,18,0.14285714285714285,4.884354657772517e-06,4.3034454703745e-08,0.0015593853032548513,2.612284124710457e-08,2791.2381525831947,2.2199375582410363,1031862.0518711805,1.4142135623730951
14,19,0.14285714285714285,4.884288889991464e-06,4.303387524529183e-08,0.0015593745369206664,2.6122660889345564e-08,2791.238152582754,2.2199375582406886,1031862.0518708708,1.4142135623730951
14,20,0.14285714285714285,4.884437147201909e-06,4.303518149118396e-08,0.0015594255357777144,2.6123515222808672e-08,2791.23815258272,2.219937558240546,1031862.0518709538,1.4142135623730951
13,2,0.15384615384615385,33.07791061451805,0.3145157537988835,9748.723016849784,0.18353709009774472,2628.4308327260187,2.2487707815297973,894996.0790270432,1.4142135623730951
13,3,0.15384615384615385,6.302690783381074,0.05992807604439004,1684.118300051567,0.031706529320566085,2594.557080838984,2.220601566685723,891105.1183986017,1.4142135623730951
13,4,0.15384615384615385,1.0714319958702263,0.010187531061211084,257.169672248844,0.004841677543239492,2592.58828602039,2.2202732330542365,890692.2272392977,1.4142135623730951
13,5,0.15384615384615385,0.1633766732550529,0.0015534396395464572,35.828761778135075,0.0006745403133516411,2592.709237389011,2.220308895206514,890726.3147985927,1.4142135623730951
13,6,0.15384615384615385,0.022265055576734513,0.00021170353894774623,4.571757339839525,8.607148211482332e-05,2592.7291880192192,2.2203082255516042,890730.2173875108,1.4142135623730951
13,7,0.15384615384615385,0.0027700432113035266,2.6338490323999638e-05,0.5293242468584705,9.965472587401231e-06,2592.7285155889604,2.220308478236829,890729.981228969,1.4142135623730951
13,8,0.15384615384615385,0.0003183076298204276,3.026574601388753e-06,0.05883534393868212,1.1076802369645262e-06,2592.7283331922395,2.220308433168924,890729.9869885066,1.4142135623730951
13,9,0.15384615384615385,3.4552534133501145e-05,3.285369636947398e-07,0.006462615927627565,1.2167026591339016e-07,2592.728336170214,2.22030843275372,890729.9880925901,1.4142135623730951
13,10,0.15384615384615385,5.780154701449833e-06,5.4959629530008706e-08,0.0016339386500563058,3.076180795282026e-08,2592.728337330837,2.22030843320785,890729.9876868624,1.4142135623730951
13,11,0.15384615384615385,6.703277659550228e-06,6.373698903132408e-08,0.0016896497225831694,3.1810668210736284e-08,2592.7283410861796,2.2203084354370817,890729.9889756755,1.4142135623730951
13,12,0.15384615384615385,4.598828077218073e-06,4.3727183864596295e-08,0.0013903305819740076,2.6175451784645287e-08,2592.728337317772,2.2203084332065774,890729.9876722142,1.4142135623730951
13,13,0.15384615384615385,4.598659501439006e-06,4.372558099013293e-08,0.0013900698941761937,2.617054387211643e-08,2592.728337318175,2.2203084332076757,890729.9876728251,1.4142135623730951
13,14,0.15384615384615385,4.598863731659443e-06,4.372752287885976e-08,0.001390099481143201,2.617110089951581e-08,2592.728337318003,2.2203084332073324,890729.9876726493,1.4142135623730951
13,15,0.15384615384615385,4.598998155323698e-06,4.3728801023679256e-08,0.0013901755188726174,2.6172532445326538e-08,2592.728337317978,2.2203084332074314,890729.9876726348,1.4142135623730951
13,16,0.15384615384615385,4.5986314192987875e-06,4.372531397582232e-08,0.0013900122226761886,2.6169458103316332e-08,2592.7283373167897,2.2203084332065717,890729.9876723823,1.4142135623730951
13,17,0.15384615384615385,4.598882687683862e-06,4.372770311903208e-08,0.0013901236278582878,2.6171555504474303e-08,2592.728337320472,2.2203084332086513,890729.9876736406,1.4142135623730951
13,18,0.15384615384615385,4.598820064248966e-06,4.372710767462625e-08,0.0013901069604173501,2.6171241710185167e-08,2592.728337318803,2.22030843320796,890729.9876729337,1.4142135623730951
13,19,0.15384615384615385,4.598861365705808e-06,4.372750038258725e-08,0.001390100233219479,2.6171115058692488e-08,2592.7283373181585,2.22030843320736,890729.987672653,1.4142135623730951
13,20,0.15384615384615385,4.598762437376128e-06,4.372655973919101e-08,0.0013900923085578966,2.6170965862810698e-08,2592.728337318726,2.220308433207602,890729.9876729226,1.4142135623730951
12,2,0.16666666666666666,35.69152843521135,0.3638693849498799,9798.718763257135,0.22116539425409085,2434.2690694301923,2.25298569741606,764572.2007837804,1.4142135623730951
12,3,0.16666666666666666,7.322525891989874,0.0746519723142293,1801.492127671909,0.040661205438021944,2392.345813605467,2.2203449738045515,759636.2121157491,1.4142135623730951
12,4,0.16666666666666666,1.3357619785232118,0.013617878271785408,304.47094398230934,0.006872167473289036,2390.392867890312,2.2192804281408236,759051.4330541386,1.4142135623730951
12,5,0.16666666666666666,0.21971573603269826,0.0022399665477804485,40.353848035284294,0.000910820580325203,2390.5426250832375,2.219344026898867,759108.90218708,1.4142135623730951
12,6,0.16666666666666666,0.033240804051493864,0.00033888464450079314,6.908632946654068,0.00015593370585683094,2390.5628340062103,2.219352535152622,759116.6104279497,1.4142135623730951
