K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
18,3,0.1111111111111111,3.3743478335917922,0.023172343796793404,1217.8969719587694,0.012017717414041824,3590.587804221016,2.220324340219076,1704071.8086727757,1.4142135623730951
18,4,0.1111111111111111,0.4171351200179793,0.002864553059571341,137.2638244269486,0.0013544642043740666,3589.8446414854293,2.220300598491607,1703700.4085524485,1.4142135623730951
18,5,0.1111111111111111,0.047246810667495115,0.0003244536112105055,14.0497388295465,0.00013863717119110848,3589.910790592292,2.220305975065696,1703736.7168816172,1.4142135623730951
18,6,0.1111111111111111,0.004366659409356138,2.9986752423622272e-05,1.2702741271805749,1.253455411279369e-05,3589.9151933759717,2.220305749188908,1703738.7245818425,1.4142135623730951
18,7,0.1111111111111111,0.0004377111292661378,3.005852766589633e-06,0.112415144362556,1.1092674250064976e-06,3589.9149297371273,2.220305776855123,1703738.621984967,1.4142135623730951
18,8,0.1111111111111111,3.0938482198241406e-05,2.1246094990909895e-07,0.009060805782222528,8.940838670379163e-08,3589.9149079977856,2.2203057728082753,1703738.615526502,1.4142135623730951
18,9,0.1111111111111111,6.997572955829329e-06,4.805377935890558e-08,0.002861879892078856,2.8239879569301165e-08,3589.9149089463294,2.220305772928524,1703738.615727752,1.4142135623730951
18,10,0.1111111111111111,6.339923527281295e-06,4.353756484646794e-08,0.002626870805261897,2.592090443419109e-08,3589.914909002753,2.2203057729374818,1703738.6157222944,1.4142135623730951
18,11,0.1111111111111111,9.192593537780498e-06,6.31274392405748e-08,0.003195404680164216,3.1530968016086244e-08,3589.914914594634,2.220305775441566,1703738.6184575504,1.4142135623730951
18,12,0.1111111111111111,6.343076178409527e-06,4.355921475318102e-08,0.0026260858611204005,2.5913158921150576e-08,3589.9149089960238,2.220305772933933,1703738.6157210914,1.4142135623730951
18,13,0.1111111111111111,6.343260067279787e-06,4.356047755604907e-08,0.0026261642393849705,2.5913932326337295e-08,3589.9149089947337,2.2203057729337226,1703738.6157205256,1.4142135623730951
18,14,0.1111111111111111,6.343090579740183e-06,4.35593136500943e-08,0.0026260854624507546,2.5913154987238875e-08,3589.9149089953366,2.2203057729340068,1703738.6157208087,1.4142135623730951
18,15,0.1111111111111111,6.34305647310637e-06,4.355907943279264e-08,0.002626077741474687,2.5913078799752842e-08,3589.914908995542,2.2203057729340907,1703738.615720811,1.4142135623730951
18,16,0.1111111111111111,6.3431822565605695e-06,4.355994321376259e-08,0.002626125306217557,2.5913548149502322e-08,3589.9149089929438,2.2203057729321984,1703738.6157193866,1.4142135623730951
18,17,0.1111111111111111,6.342981686575697e-06,4.3558565858233764e-08,0.0026260675156336193,2.5912977895266584e-08,3589.9149089981465,2.220305772934923,1703738.6157221696,1.4142135623730951
18,18,0.1111111111111111,6.3432602344400246e-06,4.356047870397296e-08,0.002626165005607942,2.591393988711736e-08,3589.914908996318,2.2203057729342657,1703738.6157210625,1.4142135623730951
18,19,0.1111111111111111,6.3430906571805686e-06,4.355931418189343e-08,0.002626085417793737,2.591315454658139e-08,3589.9149089948846,2.2203057729338678,1703738.6157205256,1.4142135623730951
18,20,0.1111111111111111,6.343155163423247e-06,4.355975715959048e-08,0.002626112842671589,2.5913425164244236e-08,3589.914908996675,2.2203057729341706,1703738.6157205156,1.4142135623730951
17,2,0.11764705882352941,25.592907357685934,0.1860942762425441,9720.339168484052,0.10692166993765784,3416.2413172283973,2.2361578664145636,1527480.977109401,1.4142135623730951
17,3,0.11764705882352941,3.7615522337503724,0.027351458382788196,1294.1641202236522,0.014235530932537719,3391.294038525463,2.2203417958157092,1522302.6586861196,1.4142135623730951
17,4,0.11764705882352941,0.49663090158584794,0.0036111633156264036,154.04376258297123,0.0016944487279058672,3390.4107443377347,2.220304662080389,1521942.2051852809,1.4142135623730951
17,5,0.11764705882352941,0.057862878444222304,0.0004207396344188336,16.44580724431739,0.0001809003928316096,3390.485454485382,2.2203120849713724,1521976.7926278969,1.4142135623730951
17,6,0.11764705882352941,0.006037941742522625,4.390382002582257e-05,1.6215437812357452,1.7836637792319897e-05,3390.4912539890915,2.220311776748585,1521978.6042911247,1.4142135623730951
17,7,0.11764705882352941,0.0005741397016499884,4.174754776681435e-06,0.14379010948249482,1.5816607177900267e-06,3390.4909337062436,2.220311818185402,1521978.5399807186,1.4142135623730951
17,8,0.11764705882352941,5.0823473273315284e-05,3.6955385110201344e-07,0.012819694079260938,1.4101391682799216e-07,3390.4909015618828,2.2203118122869534,1521978.5394752063,1.4142135623730951
17,9,0.11764705882352941,7.26905320630927e-06,5.2855628182095667e-08,0.002722543318258621,2.994739926458993e-08,3390.4909027305957,2.2203118124383345,1521978.5395775202,1.4142135623730951
17,10,0.11764705882352941,5.985253027629662e-06,4.352070340186421e-08,0.0023602452203895286,2.5962197002821355e-08,3390.4909028784605,2.2203118124748324,1521978.5395425244,1.4142135623730951
17,11,0.11764705882352941,8.649410427917285e-06,6.2892650335195e-08,0.00285527823818082,3.140745524114864e-08,3390.490908110997,2.2203118149329706,1521978.5419222969,1.4142135623730951
17,12,0.11764705882352941,5.980999581153954e-06,4.348977522194426e-08,0.002356269218693004,2.5918461827155293e-08,3390.490902884828,2.220311812477714,1521978.5395515133,1.4142135623730951
17,13,0.11764705882352941,5.980999714712124e-06,4.3489776193088746e-08,0.002356211302822886,2.5917824764863374e-08,3390.490902884128,2.2203118124772816,1521978.5395512336,1.4142135623730951
17,14,0.11764705882352941,5.980932636322161e-06,4.348928844450054e-08,0.002356192209415874,2.5917614741434442e-08,3390.4909028841676,2.2203118124774495,1521978.5395512313,1.4142135623730951
17,15,0.11764705882352941,5.980925884658277e-06,4.348923935097684e-08,0.0023561912453089313,2.5917604136462484e-08,3390.4909028843645,2.2203118124768095,1521978.539551231,1.4142135623730951
17,16,0.11764705882352941,5.980852582724442e-06,4.3488706348995725e-08,0.002356107592609894,2.5916683974509197e-08,3390.4909028824754,2.2203118124765115,1521978.5395503638,1.4142135623730951
17,17,0.11764705882352941,5.980898026790792e-06,4.348903678744567e-08,0.0023561729119692056,2.5917402473612552e-08,3390.490902883668,2.220311812477228,1521978.5395507917,1.4142135623730951
17,18,0.11764705882352941,5.980993589345629e-06,4.348973165357517e-08,0.0023561934635757645,2.591762853692733e-08,3390.490902883664,2.2203118124773025,1521978.5395509612,1.4142135623730951
17,19,0.11764705882352941,5.980932638330094e-06,4.348928845910087e-08,0.0023561921866741588,2.5917614491280397e-08,3390.4909028842217,2.2203118124771435,1521978.5395512327,1.4142135623730951
17,20,0.11764705882352941,5.980901995935143e-06,4.348906564837324e-08,0.0023561920302417687,2.5917612770557274e-08,3390.4909028852135,2.2203118124777106,1521978.5395515163,1.4142135623730951
16,2,0.125,27.104469991779684,0.20934801303925774,9714.329872158603,0.1222661253080842,3218.6094077684743,2.2379930085293678,1352896.2633969358,1.4142135623730951
16,3,0.125,4.278834494245765,0.03304862628805722,1372.8050572051934,0.017278346253082798,3191.849448540705,2.220328229623038,1347449.4098435857,1.4142135623730951
16,4,0.125,0.5719350863885055,0.004417480731376889,170.50154142999367,0.002145959948245904,3190.798205194757,2.2202393724159335,1347056.6191860873,1.4142135623730951
16,5,0.125,0.07760235188455625,0.000599380772954876,20.27831225315617,0.00025522611437014335,3190.8870208275953,2.2202516898614264,1347092.7237131447,1.4142135623730951
16,6,0.125,0.007354640362204936,5.680536630721384e-05,1.9261105441018787,2.4242338508322958e-05,3190.894568163891,2.2202515300202514,1347095.4010942557,1.4142135623730951
16,7,0.125,0.000907877593464262,7.012214971635634e-06,0.2074266871432437,2.6107057981613643e-06,3190.8941263038564,2.220251571733107,1347095.2965253866,1.4142135623730951
16,8,0.125,6.698688262713189e-05,5.173895959573141e-07,0.016290173385083363,2.0503075421593034e-07,3190.89408138831,2.220251559189306,1347095.288738866,1.4142135623730951
16,9,0.125,9.324491684569027e-06,7.201999549733436e-08,0.0029056926423925993,3.657151706776542e-08,3190.8940834013947,2.2202515594356753,1347095.2890944483,1.4142135623730951
16,10,0.125,5.645276495231956e-06,4.360267578345795e-08,0.0020717864884102926,2.6075839480143286e-08,3190.894083607412,2.2202515595869325,1347095.289091672,1.4142135623730951
16,11,0.125,8.134185342773835e-06,6.282637290894118e-08,0.0025092972492593043,3.158242060447914e-08,3190.894088472455,2.220251562021754,1347095.2912261595,1.4142135623730951
16,12,0.125,5.621220526528409e-06,4.3416873616828265e-08,0.0020553983384147202,2.5869575576477733e-08,3190.894083607441,2.2202515595833803,1347095.289101888,1.4142135623730951
16,13,0.125,5.621214683737633e-06,4.3416828488602554e-08,0.002055379885742858,2.586934332816829e-08,3190.8940836035163,2.2202515595826804,1347095.289100134,1.4142135623730951
16,14,0.125,5.621213282742789e-06,4.341681766767571e-08,0.002055382572819253,2.5869377148145946e-08,3190.8940836040274,2.2202515595826,1347095.2891004242,1.4142135623730951
16,15,0.125,5.621278724265976e-06,4.34173231213095e-08,0.002055382700380352,2.5869378753650546e-08,3190.8940836030665,2.2202515595820507,1347095.2891001347,1.4142135623730951
16,16,0.125,5.621252029353154e-06,4.341711693661158e-08,0.002055367863347128,2.586919201235318e-08,3190.894083601092,2.2202515595821795,1347095.2890995343,1.4142135623730951
16,17,0.125,5.6211883452110925e-06,4.341662505654137e-08,0.0020554001297370165,2.5869598122349575e-08,3190.8940836062948,2.2202515595835677,1347095.289101272,1.4142135623730951
16,18,0.125,5.621212079050273e-06,4.3416808370661726e-08,0.0020553817694402743,2.5869367036688318e-08,3190.8940836047877,2.2202515595829535,1347095.2891007003,1.4142135623730951
16,19,0.125,5.6212132795739055e-06,4.341681764320006e-08,0.002055382348223964,2.5869374321353353e-08,3190.894083603383,2.22025155958228,1347095.2891001345,1.4142135623730951
16,20,0.125,5.621377391364284e-06,4.341808520081113e-08,0.0020554587860005004,2.5870336379558833e-08,3190.894083603114,2.220251559581776,1347095.2891001066,1.4142135623730951
15,2,0.13333333333333333,28.925750991954725,0.23837205353407875,9720.190139152472,0.1375295587110061,3021.8217525157725,2.241286117987408,1190334.9669407723,1.4142135623730951
15,3,0.13333333333333333,4.792973574959278,0.03949805672860112,1464.242279849865,0.02071735138005315,2992.789871272496,2.2204096423801802,1186041.7533769712,1.4142135623730951
15,4,0.13333333333333333,0.7125739758705013,0.005872197474507677,196.23965152906138,0.002776566331525141,2991.5032010029886,2.220296230236475,1185690.2277675443,1.4142135623730951
15,5,0.13333333333333333,0.09413515159984061,0.0007757513159411818,23.733258705659928,0.00033579843087803556,2991.59977035176,2.220312138835762,1185715.160404554,1.4142135623730951
15,6,0.13333333333333333,0.011125779848707879,9.16856053432184e-05,2.6431544732078094,3.739760880202158e-05,2991.6101772810925,2.2203116580992295,1185717.670200737,1.4142135623730951
15,7,0.13333333333333333,0.0011993403621206901,9.883554106668845e-06,0.2654990201164763,3.7565070798097854e-06,2991.6096906809776,2.220311752613451,1185717.5070258323,1.4142135623730951
15,8,0.13333333333333333,0.00011956091070501052,9.852805486393363e-07,0.025626759821425683,3.625893031904128e-07,2991.6096176995065,2.2203117371760692,1185717.5088206197,1.4142135623730951
15,9,0.13333333333333333,1.2308431056771735e-05,1.0143162705097458e-07,0.003238600380900984,4.582248647920425e-08,2991.6096198199966,2.2203117373315604,1185717.5089975805,1.4142135623730951
15,10,0.13333333333333333,5.371134304518156e-06,4.426257815506444e-08,0.0018675137369181683,2.6423180662954816e-08,2991.609620171323,2.2203117374389296,1185717.5088151246,1.4142135623730951
15,11,0.13333333333333333,7.666546550763512e-06,6.317866890745193e-08,0.0022277387721865226,3.151995237501857e-08,2991.609624664503,2.220311739805184,1185717.5106191104,1.4142135623730951
15,12,0.13333333333333333,5.280796241571792e-06,4.3518117982438146e-08,0.0018355854881303782,2.5971432507482737e-08,2991.6096201545665,2.220311737430151,1185717.5088151228,1.4142135623730951
15,13,0.13333333333333333,5.281020875765158e-06,4.3519969153527245e-08,0.0018356308366440362,2.5972074137016966e-08,2991.6096201546097,2.2203117374301806,1185717.5088155207,1.4142135623730951
15,14,0.13333333333333333,5.281002589987364e-06,4.3519818463631435e-08,0.001835640797515249,2.5972215071937236e-08,2991.6096201548667,2.220311737430416,1185717.5088155204,1.4142135623730951
15,15,0.13333333333333333,5.2811059727531844e-06,4.3520670422918346e-08,0.001835662762833772,2.5972525856039208e-08,2991.609620155645,2.2203117374303485,1185717.5088156618,1.4142135623730951
15,16,0.13333333333333333,5.280927148359749e-06,4.351919676237632e-08,0.0018355815580855805,2.597137690184962e-08,2991.6096201533032,2.220311737429318,1185717.5088146576,1.4142135623730951
15,17,0.13333333333333333,5.280815839768483e-06,4.351827948774849e-08,0.0018355892205624712,2.5971485317122396e-08,2991.609620156255,2.220311737431183,1185717.5088163388,1.4142135623730951
15,18,0.13333333333333333,5.280930426624404e-06,4.351922377798183e-08,0.0018355881456827913,2.59714701088059e-08,2991.609620155882,2.220311737431046,1185717.508815936,1.4142135623730951
15,19,0.13333333333333333,5.281010331777276e-06,4.351988226236771e-08,0.001835642765148141,2.5972242911689285e-08,2991.6096201539917,2.2203117374300527,1185717.5088150946,1.4142135623730951
15,20,0.13333333333333333,5.280964059884128e-06,4.351950094379128e-08,0.001835635606194689,2.5972141620696517e-08,2991.60962015415,2.220311737429936,1185717.508815228,1.4142135623730951
14,2,0.14285714285714285,30.738780696485495,0.2708293640033347,9636.981928097932,0.1614388364975985,2825.8925245744267,2.244801607499387,1035748.2890909133,1.4142135623730951
14,3,0.14285714285714285,5.639187859748885,0.04968504367922879,1608.7917261216503,0.026950498233766437,2792.577144652037,2.2201922572148414,1032381.8974281094,1.4142135623730951
14,4,0.14285714285714285,0.8151899802689353,0.007182372849400925,213.7161911444469,0.0035801761896494095,2791.1022558664645,2.2199088410109917,1031817.50509333,1.4142135623730951
14,5,0.14285714285714285,0.13203692874908285,0.001163334284178561,30.55295719692602,0.0005118235043122249,2791.226223805482,2.2199365496894905,1031856.3412962513,1.4142135623730951
14,6,0.14285714285714285,0.014308862875750497,0.00012607072058305518,3.3305969586641524,5.579420007849961e-05,2791.2390376020235,2.2199375219749578,1031862.5225828479,1.4142135623730951
14,7,0.14285714285714285,0.001904861796427362,1.678311556774457e-05,0.3680428156467673,6.165457648735196e-06,2791.2382307573093,2.2199376053801356,1031862.0804338699,1.4142135623730951
14,8,0.14285714285714285,0.00018382298979486303,1.6196043657979688e-06,0.03961323832680945,6.636014421420014e-07,2791.2381466374673,2.2199375568494575,1031862.0501022765,1.4142135623730951
14,9,0.14285714285714285,2.0205149981656e-05,1.7802098180652753e-07,0.004087836484575047,6.847948567155625e-08,2791.238152426801,2.2199375578090033,1031862.0518767412,1.4142135623730951
14,10,0.14285714285714285,5.1877873954731e-06,4.570790151937082e-08,0.0016650647549165077,2.7893184685045347e-08,2791.2381525870446,2.219937558241554,1031862.0518645856,1.4142135623730951
14,11,0.14285714285714285,7.108103611707289e-06,6.26271809359242e-08,0.001917226465366043,3.211740067382142e-08,2791.2381566943586,2.21993756058201,1031862.0534463834,1.4142135623730951
14,12,0.14285714285714285,4.8855715913143655e-06,4.304517670799193e-08,0.0015600374025835028,2.6133765222855883e-08,2791.2381525845235,2.2199375582411873,1031862.0518709439,1.4142135623730951
14,13,0.14285714285714285,4.884614108913023e-06,4.303674064306273e-08,0.0015594918394402403,2.612462594255616e-08,2791.238152582699,2.2199375582408067,1031862.0518707621,1.4142135623730951
14,14,0.14285714285714285,4.884328505580802e-06,4.303422428531951e-08,0.0015593835986914962,2.6122812692238865e-08,2791.238152582744,2.2199375582406966,1031862.0518708696,1.4142135623730951
14,15,0.14285714285714285,4.884308415929179e-06,4.3034047281956045e-08,0.0015593785857223803,2.612272871492029e-08,2791.238152583475,2.219937558241489,1031862.0518711532,1.4142135623730951
14,16,0.14285714285714285,4.884542665607784e-06,4.3036111179418375e-08,0.0015594801004906885,2.6124429291532892e-08,2791.2381525808332,2.21993755824037,1031862.0518700242,1.4142135623730951
14,17,0.14285714285714285,4.884428533876416e-06,4.303510560198431e-08,0.0015593957120458325,2.6123015615295556e-08,2791.23815258393,2.219937558241518,1031862.0518714068,1.4142135623730951
14,18,0.14285714285714285,4.884354657772516e-06,4.303445470374498e-08,0.001559385303007257,2.612284124295687e-08,2791.2381525831956,2.219937558241037,1031862.0518711813,1.4142135623730951
14,19,0.14285714285714285,4.884288889991464e-06,4.303387524529183e-08,0.0015593745368639592,2.6122660888395603e-08,2791.238152582753,2.2199375582406873,1031862.0518708699,1.4142135623730951
14,20,0.14285714285714285,4.884437147201909e-06,4.303518149118396e-08,0.0015594255357262122,2.6123515221945906e-08,2791.23815258272,2.2199375582405456,1031862.0518709534,1.4142135623730951
13,2,0.15384615384615385,33.07791061451805,0.3145157537988835,9748.723016849784,0.18353709009774472,2628.4308327260187,2.2487707815297973,894996.0790270432,1.4142135623730951
13,3,0.15384615384615385,6.302690783381074,0.05992807604439004,1684.118300051567,0.031706529320566085,2594.557080838984,2.220601566685723,891105.1183986017,1.4142135623730951
13,4,0.15384615384615385,1.0714319958702265,0.010187531061211086,257.1696722488442,0.004841677543239497,2592.58828602039,2.2202732330542365,890692.2272392977,1.4142135623730951
13,5,0.15384615384615385,0.1633766732550529,0.0015534396395464572,35.828761778135075,0.0006745403133516411,2592.709237389011,2.220308895206514,890726.3147985927,1.4142135623730951
13,6,0.15384615384615385,0.022265055576734537,0.00021170353894774645,4.571757339839697,8.607148211482655e-05,2592.7291880192192,2.2203082255516042,890730.2173875108,1.4142135623730951
13,7,0.15384615384615385,0.002770043211304096,2.6338490324005052e-05,0.5293242468590328,9.96547258741182e-06,2592.7285155889626,2.2203084782368276,890729.9812289696,1.4142135623730951
13,8,0.15384615384615385,0.00031830762982030684,3.0265746013876044e-06,0.0588353439384443,1.1076802369600486e-06,2592.7283331922395,2.220308433168924,890729.9869885066,1.4142135623730951
13,9,0.15384615384615385,3.4552534134311586e-05,3.2853696370244574e-07,0.006462615927698873,1.2167026591473268e-07,2592.728336170214,2.2203084327537197,890729.9880925901,1.4142135623730951
13,10,0.15384615384615385,5.780154701585668e-06,5.495962953130027e-08,0.0016339386500278297,3.0761807952284145e-08,2592.728337330837,2.22030843320785,890729.9876868624,1.4142135623730951
13,11,0.15384615384615385,6.703277659549139e-06,6.373698903131373e-08,0.0016896497225003984,3.181066820917797e-08,2592.7283410861796,2.2203084354370826,890729.9889756755,1.4142135623730951
13,12,0.15384615384615385,4.598828077216472e-06,4.3727183864581075e-08,0.0013903305819329011,2.6175451783871387e-08,2592.728337317772,2.220308433206577,890729.9876722142,1.4142135623730951
13,13,0.15384615384615385,4.5986595014392e-06,4.372558099013478e-08,0.0013900698940840027,2.6170543870380772e-08,2592.728337318175,2.220308433207676,890729.9876728251,1.4142135623730951
13,14,0.15384615384615385,4.598863731659432e-06,4.3727522878859654e-08,0.001390099480908644,2.6171100895099855e-08,2592.728337318006,2.2203084332073324,890729.9876726507,1.4142135623730951
13,15,0.15384615384615385,4.5989981553236976e-06,4.372880102367924e-08,0.0013901755187898975,2.617253244376919e-08,2592.72833731798,2.2203084332074274,890729.9876726352,1.4142135623730951
13,16,0.15384615384615385,4.598631419298788e-06,4.3725313975822335e-08,0.0013900122225611723,2.6169458101150945e-08,2592.7283373167897,2.220308433206572,890729.9876723823,1.4142135623730951
13,17,0.15384615384615385,4.598882687683861e-06,4.372770311903207e-08,0.0013901236275808686,2.6171555499251395e-08,2592.728337320472,2.220308433208652,890729.9876736406,1.4142135623730951
13,18,0.15384615384615385,4.5988200642489666e-06,4.3727107674626256e-08,0.001390106960183793,2.6171241705788037e-08,2592.728337318803,2.22030843320796,890729.9876729338,1.4142135623730951
13,19,0.15384615384615385,4.5988613657058085e-06,4.372750038258726e-08,0.0013901002330870278,2.617111505619886e-08,2592.7283373181567,2.220308433207363,890729.9876726524,1.4142135623730951
13,20,0.15384615384615385,4.598762437376129e-06,4.3726559739191015e-08,0.0013900923085302648,2.617096586229048e-08,2592.728337318726,2.2203084332076024,890729.9876729226,1.4142135623730951
12,2,0.16666666666666666,35.69152843521135,0.3638693849498799,9798.718763257135,0.22116539425409085,2434.2690694301923,2.25298569741606,764572.2007837804,1.4142135623730951
12,3,0.16666666666666666,7.322525891989874,0.0746519723142293,1801.492127671909,0.040661205438021944,2392.345813605467,2.2203449738045515,759636.2121157491,1.4142135623730951
12,4,0.16666666666666666,1.3357619785232118,0.013617878271785408,304.47094398230934,0.006872167473289036,2390.392867890312,2.2192804281408236,759051.4330541386,1.4142135623730951
12,5,0.16666666666666666,0.21971573603269828,0.0022399665477804485,40.353848035285324,0.0009108205803252264,2390.5426250832375,2.219344026898867,759108.90218708,1.4142135623730951
12,6,0.16666666666666666,0.03324080405149388,0.00033888464450079325,6.908632946654117,0.00015593370585683202,2390.5628340062103,2.219352535152622,759116.6104279497,1.4142135623730951
12,7,0.16666666666666666,0.004347585745150833,4.4322936575174186e-05,0.7296125107005056,1.646797326063433e-05,2390.5616069117436,2.219352841055001,759115.8343106362,1.4142135623730951
