K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
18,12,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334109935338e-05,9.175681897761209e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,13,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334102144783e-05,9.175681891562668e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,14,0.1111111111111111,4.2108400228968465e-07,1.509261656883418e-09,1.1532334118252555e-05,9.175681904378789e-11,226.19467103089028,0.12903225804878615,6543.617385968663,0.005868273009977491
18,15,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334100010123e-05,9.17568188986423e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,16,0.1111111111111111,4.210840022896849e-07,1.509261656883419e-09,1.1532334157252906e-05,9.175681935409351e-11,226.19467103083716,0.1290322580487558,6543.617385965643,0.005868273009983624
18,17,0.1111111111111111,4.210840022896846e-07,1.5092616568834177e-09,1.1532334111505514e-05,9.175681899010517e-11,226.19467103096056,0.1290322580488262,6543.617385970537,0.005868273009974962
18,18,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334111611694e-05,9.175681899094999e-11,226.19467103089028,0.12903225804878615,6543.617385968663,0.005868273009977491
18,19,0.1111111111111111,4.210840022896856e-07,1.5092616568834212e-09,1.1532334199559969e-05,9.175681969070894e-11,226.19467103089028,0.12903225804878615,6543.617385968663,0.005868273009977491
18,20,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334104734009e-05,9.175681893622781e-11,226.19467103120667,0.12903225804896662,6543.61738597726,0.005868273009980991
17,2,0.11764705882352941,0.49055661213354806,0.0018616949293180892,11.265403092206975,0.00010017375344703072,213.58529392962063,0.1275222794660801,5835.324707185085,0.005846189973299876
17,3,0.11764705882352941,0.030490396077879282,0.00011571307850526893,0.8370839333322864,7.443483279360541e-06,213.62815904819388,0.12900933332189266,5836.957431726676,0.005882434392327354
17,4,0.11764705882352941,0.001418748734340389,5.384245690238302e-06,0.032081004250209114,2.852693848404505e-07,213.628300144175,0.12903225788335676,5836.866423041691,0.00588304132922903
17,5,0.11764705882352941,5.268841049382743e-05,1.999560177643366e-07,0.0014399955602015894,1.2804669218826268e-08,213.62830042025797,0.12903225805011184,5836.868011496151,0.005882961634212734
17,6,0.11764705882352941,1.6996380141163135e-06,6.450239165658603e-09,3.967140132292089e-05,3.5276440110426124e-10,213.62830042601263,0.12903225463487644,5836.867737926825,0.005882960601145285
17,7,0.11764705882352941,4.1443132636447926e-07,1.572794413039687e-09,1.0858319249164997e-05,9.655389926237518e-11,213.6283004222403,0.12903225801667276,5836.867737535098,0.005882960682425463
17,8,0.11764705882352941,4.141053735453236e-07,1.5715574004388788e-09,1.0858525885094477e-05,9.655573670187767e-11,213.62830042466,0.12903225804957918,5836.867737501802,0.005882960683202296
17,9,0.11764705882352941,4.141662184982725e-07,1.5717883110770757e-09,1.0860735817766153e-05,9.657538777417176e-11,213.62830042640124,0.1290322580465359,5836.867737553046,0.005882960683148926
17,10,0.11764705882352941,4.141531372879489e-07,1.5717386670149503e-09,1.0860022733241794e-05,9.656904691333035e-11,213.62830042637032,0.12903225804640514,5836.867737553254,0.005882960683144674
17,11,0.11764705882352941,4.1415317067731846e-07,1.5717387937298258e-09,1.0860024766408816e-05,9.656906499257442e-11,213.62830059799035,0.12903225775611366,5836.867742441102,0.005882960678701513
17,12,0.11764705882352941,4.141531706773184e-07,1.5717387937298256e-09,1.0860024755458747e-05,9.656906489520466e-11,213.62830042637034,0.12903225804640506,5836.867737553277,0.005882960683144579
17,13,0.11764705882352941,4.141522190806851e-07,1.5717351823573905e-09,1.0859945930812726e-05,9.656836397393345e-11,213.62830042637032,0.12903225804640522,5836.867737553254,0.005882960683144674
17,14,0.11764705882352941,4.141522190806851e-07,1.5717351823573905e-09,1.0859945937698284e-05,9.656836403516094e-11,213.6283004263811,0.1290322580463747,5836.867737553691,0.00588296068314381
17,15,0.11764705882352941,4.141522190806851e-07,1.5717351823573905e-09,1.0859945929283889e-05,9.656836396033879e-11,213.62830042638103,0.1290322580463748,5836.867737553622,0.005882960683143882
17,16,0.11764705882352941,4.141529327783653e-07,1.5717378908874956e-09,1.0860005073126321e-05,9.656888987677882e-11,213.62830042625848,0.12903225804659557,5836.867737550877,0.005882960683147021
17,17,0.11764705882352941,4.141522190806851e-07,1.5717351823573905e-09,1.0859945935616665e-05,9.656836401665084e-11,213.62830042641698,0.12903225804631235,5836.8677375548805,0.0058829606831428734
17,18,0.11764705882352941,4.141522190806851e-07,1.5717351823573905e-09,1.0859945935060749e-05,9.656836401170755e-11,213.6283004263861,0.12903225804636656,5836.867737554303,0.005882960683143357
17,19,0.11764705882352941,4.1415317067731894e-07,1.5717387937298277e-09,1.0860024799741492e-05,9.656906528897386e-11,213.6283004263811,0.1290322580463747,5836.867737553691,0.00588296068314381
17,20,0.11764705882352941,4.141522190806851e-07,1.5717351823573905e-09,1.0859945931040564e-05,9.656836397595943e-11,213.6283004264269,0.12903225804639126,5836.867737553277,0.005882960683144578
16,2,0.125,0.5213176550249787,0.002102087318735579,11.479291486673313,0.00011834421756541348,201.010536350666,0.1273325004582388,5167.305852341206,0.005856860345058214
16,3,0.125,0.03440672521771494,0.0001387367952384286,0.8935946096122326,9.212393902358997e-06,201.0617388393799,0.12900308855244094,5170.487644105942,0.005900010792119259
16,4,0.125,0.0017009322387046496,6.858597736994432e-06,0.03724385970487086,3.8396058162700163e-07,201.06192938198694,0.12903225777716454,5170.467172449414,0.005900654713211586
16,5,0.125,6.704052226414134e-05,2.703246865600771e-07,0.0017238058261223577,1.777134520575462e-08,201.0619297788613,0.1290322580318602,5170.469258916044,0.0059005541474054886
16,6,0.125,2.2235961506723027e-06,8.966113511144244e-09,4.930661140800508e-05,5.08319904120953e-10,201.06192980866058,0.1290322531726172,5170.469264219507,0.00590055378708734
16,7,0.125,3.4929417613333657e-07,1.4084442586601013e-09,8.804100819438482e-06,9.076469780848892e-11,201.06192980708707,0.12903225800442192,5170.469266335911,0.005900553911139769
16,8,0.125,3.463851302645362e-07,1.3967142349951012e-09,8.616586824016314e-06,8.883154739615176e-11,201.06192981286503,0.1290322580536822,5170.469266349179,0.005900553912548884
16,9,0.125,3.4702266890430845e-07,1.3992849553168691e-09,8.628634249196789e-06,8.895574871191383e-11,201.06192981556177,0.12903225804327972,5170.469266423711,0.0059005539122844106
16,10,0.125,3.470236542974056e-07,1.3992889286761322e-09,8.6286546275806e-06,8.89559588001314e-11,201.0619298155617,0.12903225804328,5170.469266423601,0.005900553912285274
16,11,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.62865459708496e-06,8.895595848574067e-11,201.0619299792703,0.12903225775214822,5170.469271045221,0.005900553907246803
16,12,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654594138208e-06,8.895595845536153e-11,201.0619298155617,0.12903225804328,5170.469266423601,0.005900553912285275
16,13,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654594143312e-06,8.895595845541416e-11,201.0619298155617,0.12903225804328003,5170.469266423601,0.005900553912285275
16,14,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654595357536e-06,8.895595846793203e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285189
16,15,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654593986896e-06,8.89559584538016e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285189
16,16,0.125,3.470236542974038e-07,1.399288928676125e-09,8.628654597962365e-06,8.895595849478618e-11,201.06192981549898,0.12903225804430862,5170.469266422012,0.0059005539123054935
16,17,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654594471568e-06,8.895595845879827e-11,201.06192981556177,0.12903225804327975,5170.469266423692,0.005900553912285055
16,18,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.6286545954896e-06,8.895595846929353e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285186
16,19,0.125,3.470236542974039e-07,1.3992889286761254e-09,8.628654601212056e-06,8.895595852828843e-11,201.06192981556174,0.1290322580432799,5170.469266423619,0.005900553912285189
16,20,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654594189569e-06,8.895595845589103e-11,201.06192981556228,0.12903225804327867,5170.469266424007,0.005900553912284662
15,2,0.13333333333333333,0.5561917309342198,0.002392222497526994,11.288568755471063,0.00012896506841625227,188.43346379248922,0.12710498839153922,4542.172722384978,0.005837016364084839
15,3,0.13333333333333333,0.03912744784002798,0.00016829009815825375,0.9474748731994952,1.0824327201411805e-05,188.495296264994,0.1289945697436811,4544.375019366959,0.0058834484283541
15,4,0.13333333333333333,0.0020630161424014574,8.87318770511854e-06,0.04132710824348431,4.7213720866816926e-07,188.4955585284815,0.12903225759430326,4544.236216682928,0.005884438454881651
15,5,0.13333333333333333,8.687952427706547e-05,3.736753730605518e-07,0.002093270626584739,2.391435047427028e-08,188.4955591915227,0.12903225804817975,4544.240116356335,0.005884310538928743
15,6,0.13333333333333333,3.060919748579e-06,1.3165246224312107e-08,6.170793119846576e-05,7.049757804751428e-10,188.49555918376913,0.12903225094854426,4544.239574447935,0.005884308365916442
15,7,0.13333333333333333,3.7644138337898127e-07,1.6191027234561457e-09,8.912335292344853e-06,1.0181803872778652e-10,188.49555918778353,0.12903225797457588,4544.239575586621,0.005884308534908201
15,8,0.13333333333333333,3.546879858637709e-07,1.5255397234343266e-09,8.366208184009915e-06,9.557886692345567e-11,188.4955591882631,0.12903225804594842,4544.239575430018,0.0058843085369194624
15,9,0.13333333333333333,3.547565435970483e-07,1.5258345954052746e-09,8.365500051504443e-06,9.557077693800275e-11,188.49555918744682,0.12903225804538965,4544.239575411979,0.0058843085367999825
15,10,0.13333333333333333,3.547061775427678e-07,1.5256179672149218e-09,8.363873602465481e-06,9.555219574173874e-11,188.49555918738767,0.12903225804534918,4544.239575411446,0.005884308536784295
15,11,0.13333333333333333,3.547061766688371e-07,1.52561796345608e-09,8.363873482724897e-06,9.555219437377501e-11,188.49555933564707,0.129032257771738,4544.239579127648,0.005884308532471736
15,12,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873470884534e-06,9.555219423850602e-11,188.49555918738767,0.12903225804534915,4544.239575411446,0.005884308536784295
15,13,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873467937113e-06,9.555219420483353e-11,188.49555918738767,0.12903225804534918,4544.239575411446,0.005884308536784295
15,14,0.13333333333333333,3.547061766688371e-07,1.52561796345608e-09,8.363873475110805e-06,9.55521942867886e-11,188.4955591874016,0.12903225804535864,4544.239575412078,0.005884308536783589
15,15,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873465926913e-06,9.55521941818682e-11,188.4955591874016,0.12903225804535864,4544.239575412078,0.005884308536783589
15,16,0.13333333333333333,3.547061766688372e-07,1.5256179634560805e-09,8.36387349404692e-06,9.555219450312228e-11,188.49555918734828,0.12903225804532215,4544.239575410279,0.005884308536787371
15,17,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873473511588e-06,9.555219426851853e-11,188.49555918741407,0.1290322580453672,4544.239575412636,0.005884308536781417
15,18,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.36387347282094e-06,9.555219426062828e-11,188.4955591873952,0.1290322580453542,4544.239575411936,0.0058843085367835425
15,19,0.13333333333333333,3.547061766688377e-07,1.5256179634560826e-09,8.363873514801745e-06,9.55521947402336e-11,188.49555918739992,0.12903225804535287,4544.239575411921,0.005884308536783766
15,20,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873468631026e-06,9.555219421276106e-11,188.49555918740305,0.12903225804535956,4544.2395754121035,0.005884308536783622
14,2,0.14285714285714285,0.5960590314667463,0.0027468158134658013,11.27343913627449,0.00014866734030453494,175.85322552570926,0.1268291896607213,3955.1842251280505,0.0057986449332264175
14,3,0.14285714285714285,0.044888901642826204,0.0002068612979124114,1.013914733304248,1.337089816814657e-05,175.9288186625729,0.12898270944593318,3957.9443526963405,0.005850042017279323
14,4,0.14285714285714285,0.0025355457287095516,1.1684542529700129e-05,0.047592721731336225,6.27624212285393e-07,175.9291875156163,0.12903225726843914,3958.3589241502373,0.005851586528815867
14,5,0.14285714285714285,0.00011435770336954467,5.269940247933667e-07,0.0025710138829938044,3.3904985980794236e-08,175.92918858417428,0.12903225805215474,3958.3600482170473,0.005851421506951177
14,6,0.14285714285714285,4.296834934377855e-06,1.9801082648740704e-08,8.072562309895836e-05,1.0645610035656342e-09,175.92918858621724,0.12903224741216635,3958.360705564811,0.005851418996069738
14,7,0.14285714285714285,3.717034928479415e-07,1.7129193220389262e-09,8.101126864145172e-06,1.0683279253149778e-10,175.9291885778425,0.12903225792557074,3958.360702149835,0.005851419238476446
14,8,0.14285714285714285,3.4018004844950824e-07,1.5676499930004027e-09,7.424019320326346e-06,9.790350516649346e-11,175.92918858434902,0.12903225805228294,3958.3607029203367,0.005851419242239196
14,9,0.14285714285714285,3.4077578007993366e-07,1.5703953000533091e-09,7.435860922643696e-06,9.805966510137967e-11,175.9291885845946,0.12903225805246304,3958.3607029720715,0.005851419242117325
14,10,0.14285714285714285,3.4083444010610255e-07,1.5706656227545735e-09,7.43701664183634e-06,9.807490603153704e-11,175.92918858475807,0.12903225805258295,3958.3607029868845,0.0058514192421103145
14,11,0.14285714285714285,3.4083444010608826e-07,1.5706656227545076e-09,7.437016589452423e-06,9.807490534072943e-11,175.92918872075276,0.12903225777886676,3958.3607060691197,0.00585141923790192
14,12,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016562640619e-06,9.807490498715148e-11,175.92918858475807,0.12903225805258295,3958.3607029868845,0.0058514192421103145
14,13,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016558126699e-06,9.80749049276246e-11,175.92918858475807,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,14,0.14285714285714285,3.408344401060881e-07,1.570665622754507e-09,7.4370165704994215e-06,9.807490509078864e-11,175.92918858475807,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,15,0.14285714285714285,3.40834440106088e-07,1.5706656227545063e-09,7.437016553938002e-06,9.807490487238659e-11,175.92918858475693,0.1290322580525821,3958.360702986737,0.005851419242110791
14,16,0.14285714285714285,3.408344401060885e-07,1.5706656227545088e-09,7.4370166080866305e-06,9.807490558646617e-11,175.92918858469383,0.12903225805253582,3958.360702986737,0.005851419242110789
14,17,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016569158866e-06,9.807490507311019e-11,175.9291885847581,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,18,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016565083634e-06,9.807490501936848e-11,175.9291885847581,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,19,0.14285714285714285,3.4083444010608953e-07,1.5706656227545133e-09,7.437016649448548e-06,9.807490613192227e-11,175.92918858475807,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,20,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016556348787e-06,9.807490490417857e-11,175.92918858492328,0.12903225805270413,3958.360702990172,0.005851419242108946
13,2,0.15384615384615385,0.6420674472723711,0.0031864389474954035,11.321052552021708,0.00017225884723612544,163.26856967706723,0.12649066399855485,3410.2467680609225,0.005815712713636939
13,3,0.15384615384615385,0.05202020695536286,0.0002581647990464511,1.0910653713872482,1.6601430147134087e-05,163.36228449606674,0.12896580916521896,3413.347457656679,0.005875980091451179
13,4,0.15384615384615385,0.003163964768596546,1.5702058420791625e-05,0.0552330457698071,8.404148598310369e-07,163.36281616685508,0.12903225662713438,3413.2051479589027,0.005877711004227432
13,5,0.15384615384615385,0.00015369942198620025,7.62776288542474e-07,0.0032057018667938975,4.877731161648911e-08,163.36281796551356,0.1290322580478063,3413.2056443227584,0.005877490420473538
13,6,0.15384615384615385,6.206701543279196e-06,3.080248907961682e-08,0.00010887185153184769,1.6565720859576416e-09,163.36281797230976,0.12903224168720817,3413.204789603066,0.005877485389957446
13,7,0.15384615384615385,3.7068624478713133e-07,1.8396339710234012e-09,7.521275253368024e-06,1.1444220393265505e-10,163.3628179773114,0.1290322578059471,3413.204782849332,0.005877485765879296
13,8,0.15384615384615385,3.116243488976699e-07,1.5465228248741966e-09,6.334469310021875e-06,9.63840045952373e-11,163.36281797264064,0.12903225805343563,3413.2047822625022,0.0058774857714296545
13,9,0.15384615384615385,3.1117835812829895e-07,1.5443094711778145e-09,6.326435921783475e-06,9.626177018364101e-11,163.36281797518402,0.12903225804763777,3413.2047822806358,0.005877485771126538
13,10,0.15384615384615385,3.111579139200199e-07,1.5442080110869972e-09,6.326008991302572e-06,9.625527409574172e-11,163.3628179750637,0.129032258048019,3413.204782282679,0.005877485771140417
13,11,0.15384615384615385,3.111579151738387e-07,1.544208017309423e-09,6.3260090211874066e-06,9.625527455046332e-11,163.36281809801653,0.12903225777391755,3413.2047849025976,0.005877485766982482
13,12,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.326009006726807e-06,9.625527433043376e-11,163.36281797507425,0.12903225804790716,3413.2047822826826,0.005877485771140403
13,13,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.3260090037464256e-06,9.625527428508488e-11,163.36281797507425,0.12903225804790716,3413.204782282679,0.005877485771140417
13,14,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.326009010877366e-06,9.625527439358784e-11,163.36281797506845,0.12903225804794746,3413.2047822826385,0.0058774857711408526
13,15,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.32600900191592e-06,9.625527425723227e-11,163.36281797506922,0.12903225804796264,3413.204782282679,0.005877485771140417
13,16,0.15384615384615385,3.111579151738388e-07,1.5442080173094235e-09,6.326009030032642e-06,9.625527468505064e-11,163.36281797506135,0.12903225804799684,3413.204782282679,0.005877485771140417
13,17,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.326009009439566e-06,9.625527437171055e-11,163.36281797507272,0.12903225804794197,3413.2047822829713,0.005877485771138896
13,18,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.326009008134362e-06,9.625527435185084e-11,163.36281797506902,0.1290322580479629,3413.204782282682,0.005877485771140403
13,19,0.15384615384615385,3.111579151738394e-07,1.5442080173094266e-09,6.326009050325153e-06,9.625527499381737e-11,163.3628179750745,0.1290322580479069,3413.204782282679,0.005877485771140416
13,20,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.326009004513769e-06,9.625527429676062e-11,163.36281797507502,0.1290322580479063,3413.204782282679,0.005877485771140417
12,2,0.16666666666666666,0.6957400277457543,0.003740537805935873,11.71558591917199,0.00021953144315558959,150.6776060621504,0.1260692857823161,2904.1983290903063,0.005915319823800156
