K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
19,15,0.10526315789473684,6.6313840433541245e-06,4.314325374456926e-08,0.0029145195801231812,2.564946678736442e-08,3789.372185444629,2.220311813250694,1900999.4164189936,1.4142135623730951
19,16,0.10526315789473684,6.631384043380762e-06,4.314325374474256e-08,0.002914519590247294,2.56494668764625e-08,3789.3721854413748,2.2203118132504716,1900999.416417024,1.4142135623730951
19,17,0.10526315789473684,6.631384516940835e-06,4.3143256825686486e-08,0.0029145197808086464,2.564946855351319e-08,3789.3721854468326,2.220311813251662,1900999.4164198604,1.4142135623730951
19,18,0.10526315789473684,6.631392046154642e-06,4.31433058101488e-08,0.0029145301985518037,2.564956023570978e-08,3789.37218544591,2.2203118132512274,1900999.4164195403,1.4142135623730951
19,19,0.10526315789473684,6.6314405192367075e-06,4.3143621172140455e-08,0.002914550412972922,2.5649738134368152e-08,3789.372185444614,2.2203118132510364,1900999.4164188455,1.4142135623730951
19,20,0.10526315789473684,6.631392519714146e-06,4.314330889108903e-08,0.002914530392959416,2.5649561946609797e-08,3789.372185445304,2.2203118132502886,1900999.4164195976,1.4142135623730951
18,2,0.1111111111111111,21.99060174819465,0.15101400600575357,8326.418925883096,0.08216175261627982,3613.9537727959932,2.23433526438244,1710816.7695125456,1.4142135623730951
18,3,0.1111111111111111,2.9509251672650603,0.020264612857557655,988.716627179412,0.009756257960717694,3590.587804221016,2.220324340219076,1704071.8086727757,1.4142135623730951
18,4,0.1111111111111111,0.35619241867962115,0.002446046937215084,106.25859151050295,0.0010485170379671155,3589.8446414854293,2.220300598491607,1703700.4085524485,1.4142135623730951
18,5,0.1111111111111111,0.03894181785695505,0.000267421509564101,10.248805213337418,0.00010113108721122382,3589.910790592292,2.220305975065696,1703736.7168816167,1.4142135623730951
18,6,0.1111111111111111,0.003465286164000297,2.3796836101811413e-05,0.8962981680126307,8.844309781454842e-06,3589.9151933759717,2.220305749188908,1703738.7245818425,1.4142135623730951
18,7,0.1111111111111111,0.00033699338346613217,2.3142031954096773e-06,0.07662166477405911,7.560717665363064e-07,3589.9149297371273,2.2203057768551244,1703738.621984967,1.4142135623730951
18,8,0.1111111111111111,2.2708001732960733e-05,1.559405399336797e-07,0.006592715298572877,6.505426261307877e-08,3589.9149079977856,2.220305772808276,1703738.615526502,1.4142135623730951
18,9,0.1111111111111111,6.704384057116172e-06,4.6040390611381935e-08,0.002770258965032946,2.7335801116195722e-08,3589.9149089463294,2.220305772928524,1703738.615727752,1.4142135623730951
18,10,0.1111111111111111,6.339977175681113e-06,4.353793326111457e-08,0.002627023580053958,2.5922411954384713e-08,3589.9149090025826,2.2203057729374716,1703738.6157221554,1.4142135623730951
18,11,0.1111111111111111,6.341959047934174e-06,4.355154318738005e-08,0.0026258657405055785,2.5910986859468147e-08,3589.914914594633,2.2203057754415663,1703738.61845755,1.4142135623730951
18,12,0.1111111111111111,6.343085653267958e-06,4.3559279818991603e-08,0.0026260818067029065,2.5913118913789655e-08,3589.9149089960238,2.2203057729339326,1703738.6157210914,1.4142135623730951
18,13,0.1111111111111111,6.343091970952735e-06,4.355932320383835e-08,0.0026260863190602233,2.5913163439916538e-08,3589.9149089947337,2.2203057729337234,1703738.6157205256,1.4142135623730951
18,14,0.1111111111111111,6.343092833361328e-06,4.355932912617636e-08,0.002626086282893919,2.5913163083041993e-08,3589.9149089953366,2.220305772934007,1703738.6157208087,1.4142135623730951
18,15,0.1111111111111111,6.343092406854807e-06,4.3559326197267956e-08,0.002626086062114856,2.591316090448301e-08,3589.9149089955426,2.2203057729340916,1703738.615720811,1.4142135623730951
18,16,0.1111111111111111,6.343092833368274e-06,4.355932912622406e-08,0.002626086279143585,2.591316304603521e-08,3589.9149089929474,2.2203057729321953,1703738.6157193882,1.4142135623730951
18,17,0.1111111111111111,6.343092833364773e-06,4.3559329126200017e-08,0.002626086264334552,2.5913162899905628e-08,3589.914908998145,2.220305772934924,1703738.615722169,1.4142135623730951
18,18,0.1111111111111111,6.343092620108057e-06,4.3559327661722085e-08,0.002626086168628814,2.5913161955519905e-08,3589.9149089963194,2.2203057729342652,1703738.6157210632,1.4142135623730951
18,19,0.1111111111111111,6.343092833361326e-06,4.3559329126176346e-08,0.002626086282437825,2.5913163078541442e-08,3589.9149089948846,2.2203057729338687,1703738.6157205256,1.4142135623730951
18,20,0.1111111111111111,6.3430924068548046e-06,4.3559326197267936e-08,0.002626086059769088,2.5913160881335915e-08,3589.9149089966722,2.220305772934173,1703738.6157205142,1.4142135623730951
17,2,0.11764705882352941,23.276195501691248,0.16924871781971887,8353.31228251401,0.09188466403034358,3416.2413172283973,2.2361578664145636,1527480.977109401,1.4142135623730951
17,3,0.11764705882352941,3.2921061178831237,0.02393796440392013,1043.5998547260529,0.011479377136940874,3391.294038525463,2.2203417958157092,1522302.6586861196,1.4142135623730951
17,4,0.11764705882352941,0.42408900369473645,0.0030836878007645574,118.57922948849868,0.001304346383091112,3390.4107443377347,2.2203046620803883,1521942.2051852809,1.4142135623730951
17,5,0.11764705882352941,0.047733582927409014,0.0003470862627364592,12.113239926622619,0.00013324307093206007,3390.485454485382,2.2203120849713724,1521976.7926278969,1.4142135623730951
17,6,0.11764705882352941,0.004798388756947752,3.489063084450175e-05,1.1384586807828467,1.2522804111506001e-05,3390.491253989092,2.2203117767485843,1521978.604291125,1.4142135623730951
17,7,0.11764705882352941,0.0004395621255661136,3.1961978558209582e-06,0.09733562373158328,1.070671223854783e-06,3390.4909337062436,2.2203118181854014,1521978.5399807182,1.4142135623730951
17,8,0.11764705882352941,3.776459661418525e-05,2.745985509300837e-07,0.00902455200632234,9.926815867534287e-08,3390.490901561572,2.220311812286724,1521978.5394751353,1.4142135623730951
17,9,0.11764705882352941,6.666303561189004e-06,4.8472841287412505e-08,0.0025609349377259103,2.8169741343094514e-08,3390.490902730767,2.220311812438423,1521978.5395775908,1.4142135623730951
17,10,0.11764705882352941,5.984371960383373e-06,4.351429687800869e-08,0.0023586576051975246,2.594473357231701e-08,3390.4909028784605,2.220311812474834,1521978.5395425244,1.4142135623730951
17,11,0.11764705882352941,5.98138192067934e-06,4.3492555335835234e-08,0.0023562910447706958,2.5918701909382314e-08,3390.490908110997,2.2203118149329706,1521978.5419222969,1.4142135623730951
17,12,0.11764705882352941,5.9809254915982145e-06,4.348923649291047e-08,0.0023561999019692885,2.591769935789102e-08,3390.4909028848265,2.2203118124777164,1521978.5395515126,1.4142135623730951
17,13,0.11764705882352941,5.980999112858454e-06,4.348977181681677e-08,0.002356210668816363,2.5917817790926043e-08,3390.490902884128,2.220311812477282,1521978.5395512336,1.4142135623730951
17,14,0.11764705882352941,5.980926417440959e-06,4.34892432250114e-08,0.0023561895669916627,2.5917585675328368e-08,3390.4909028841676,2.220311812477449,1521978.5395512313,1.4142135623730951
17,15,0.11764705882352941,5.9809257287721696e-06,4.348923821747872e-08,0.0023561885412682697,2.591757439258852e-08,3390.4909028843645,2.22031181247681,1521978.539551231,1.4142135623730951
17,16,0.11764705882352941,5.980926417440867e-06,4.348924322501074e-08,0.0023561895499441925,2.591758548780981e-08,3390.490902882477,2.22031181247651,1521978.5395503645,1.4142135623730951
17,17,0.11764705882352941,5.980926417440729e-06,4.348924322500973e-08,0.0023561895413687977,2.5917585393482284e-08,3390.490902883668,2.220311812477229,1521978.5395507917,1.4142135623730951
17,18,0.11764705882352941,5.980926417458074e-06,4.348924322513585e-08,0.002356189544529038,2.591758542824426e-08,3390.490902883679,2.2203118124772963,1521978.5395509682,1.4142135623730951
17,19,0.11764705882352941,5.980923766470936e-06,4.348922394895414e-08,0.0023561867970897286,2.591755520699437e-08,3390.4909028842217,2.220311812477144,1521978.5395512327,1.4142135623730951
17,20,0.11764705882352941,5.9809257287721696e-06,4.348923821747872e-08,0.002356188540154524,2.591757438033755e-08,3390.490902885212,2.2203118124777097,1521978.5395515156,1.4142135623730951
16,2,0.125,24.692538487992763,0.1907188692833489,8325.395535318601,0.10478477333552191,3218.6094077684743,2.2379930085293678,1352896.2633969358,1.4142135623730951
16,3,0.125,3.7450098965395813,0.0289255012509263,1125.7030593816494,0.014168280584388555,3191.849448540705,2.220328229623038,1347449.4098435857,1.4142135623730951
16,4,0.125,0.48835637548904354,0.0037719400857014166,131.12151166706545,0.0016503165310473929,3190.7982051947574,2.220239372415934,1347056.6191860873,1.4142135623730951
16,5,0.125,0.06446257953518114,0.0004978925227155567,15.005778242238229,0.00018886514942930777,3190.8870208275953,2.220251689861426,1347092.7237131447,1.4142135623730951
16,6,0.125,0.0056807408315046005,4.3876593271410526e-05,1.3452383675135602,1.6931387442694228e-05,3190.8945681638893,2.220251530020253,1347095.4010942553,1.4142135623730951
16,7,0.125,0.0007223302824969129,5.57909486681261e-06,0.1455174896757099,1.8315066362117164e-06,3190.894126303857,2.2202515717331073,1347095.2965253869,1.4142135623730951
16,8,0.125,4.410212866287504e-05,3.406335932477079e-07,0.0103643157078421,1.3044695205372766e-07,3190.89408138831,2.220251559189306,1347095.288738866,1.4142135623730951
16,9,0.125,8.053533749567616e-06,6.220344057374727e-08,0.0026379341059030166,3.320146486595874e-08,3190.8940834013947,2.220251559435675,1347095.289094448,1.4142135623730951
16,10,0.125,5.624562391561315e-06,4.344268532997729e-08,0.002061350615735287,2.594449190053943e-08,3190.8940836074125,2.2202515595869325,1347095.289091672,1.4142135623730951
16,11,0.125,5.622436782593408e-06,4.342626766846003e-08,0.002056092987633555,2.5878318543779946e-08,3190.894088472455,2.220251562021754,1347095.2912261595,1.4142135623730951
16,12,0.125,5.6213183083628916e-06,4.341762885877789e-08,0.002055503427595788,2.587089824588983e-08,3190.894083607441,2.220251559583381,1347095.289101888,1.4142135623730951
16,13,0.125,5.621213486915228e-06,4.341681924465155e-08,0.002055385511560963,2.586941413562392e-08,3190.8940836035185,2.2202515595826786,1347095.2891001347,1.4142135623730951
16,14,0.125,5.621213292876544e-06,4.3416817745946244e-08,0.0020553824080203893,2.586937507396082e-08,3190.8940836040024,2.2202515595826333,1347095.2891004104,1.4142135623730951
16,15,0.125,5.621213292658807e-06,4.34168177442645e-08,0.0020553823073569647,2.5869373806994694e-08,3190.894083603066,2.2202515595820507,1347095.2891001347,1.4142135623730951
16,16,0.125,5.621213277346547e-06,4.341681762599651e-08,0.0020553823112718565,2.5869373856268155e-08,3190.8940836010943,2.2202515595821772,1347095.2890995352,1.4142135623730951
16,17,0.125,5.6212132926588265e-06,4.341681774426465e-08,0.0020553823004479744,2.5869373720037024e-08,3190.894083606431,2.2202515595836334,1347095.2891013427,1.4142135623730951
16,18,0.125,5.621213292658741e-06,4.341681774426399e-08,0.002055382306162114,2.586937379195611e-08,3190.8940836046513,2.220251559582887,1347095.2891006295,1.4142135623730951
16,19,0.125,5.621213277346575e-06,4.3416817625996724e-08,0.002055382318384174,2.5869373945784933e-08,3190.894083603383,2.2202515595822803,1347095.2891001345,1.4142135623730951
16,20,0.125,5.621213292658824e-06,4.341681774426463e-08,0.0020553822975840166,2.586937368399079e-08,3190.894083603114,2.2202515595817767,1347095.2891001066,1.4142135623730951
15,2,0.13333333333333333,26.35732858681903,0.21720613382380333,8463.81060850766,0.11975322718358726,3021.8217525157725,2.241286117987408,1190334.9669407723,1.4142135623730951
15,3,0.13333333333333333,4.1990976635469766,0.03460402923776271,1189.9958544687136,0.016837078533453332,2992.789871272496,2.22040964238018,1186041.7533769712,1.4142135623730951
15,4,0.13333333333333333,0.6092446061007162,0.00502067821510257,151.57900106364895,0.002144669273718182,2991.5032010029886,2.2202962302364746,1185690.227767544,1.4142135623730951
15,5,0.13333333333333333,0.07771767696621412,0.0006404577796264404,17.48274096134597,0.000247360763015114,2991.5997703517583,2.220312138835763,1185715.1604045534,1.4142135623730951
15,6,0.13333333333333333,0.008848702851193527,7.29206121679788e-05,1.8614357572093299,2.633718421069983e-05,2991.6101772810925,2.22031165809923,1185717.670200737,1.4142135623730951
15,7,0.13333333333333333,0.0009187419591281279,7.57119175665333e-06,0.1794999269563224,2.539718399491446e-06,2991.6096906809776,2.2203117526134504,1185717.5070258323,1.4142135623730951
15,8,0.13333333333333333,8.844851584870581e-05,7.288887455596788e-07,0.01737695765702267,2.4586405040411516e-07,2991.6096176995047,2.220311737176073,1185717.5088206192,1.4142135623730951
15,9,0.13333333333333333,9.525723792767504e-06,7.849982330664382e-08,0.0026755169147798037,3.7855500288143805e-08,2991.6096198199966,2.22031173733156,1185717.5089975803,1.4142135623730951
15,10,0.13333333333333333,5.321354521946669e-06,4.385235167557404e-08,0.0018511184493208435,2.619120611966705e-08,2991.609620171323,2.220311737438929,1185717.5088151246,1.4142135623730951
15,11,0.13333333333333333,5.280936492853628e-06,4.3519273768715624e-08,0.0018364861057126494,2.5984175214866437e-08,2991.6096246645247,2.2203117398051737,1185717.5106191174,1.4142135623730951
15,12,0.13333333333333333,5.281093356872763e-06,4.352056645765487e-08,0.001835665248989034,2.597256103228897e-08,2991.6096201545665,2.2203117374301518,1185717.5088151228,1.4142135623730951
15,13,0.13333333333333333,5.281022615117761e-06,4.351998348722775e-08,0.001835648179818602,2.597231952307532e-08,2991.60962015461,2.220311737430181,1185717.5088155207,1.4142135623730951
15,14,0.13333333333333333,5.281020571886826e-06,4.351996664931907e-08,0.0018356448836777416,2.597227288645695e-08,2991.6096201548667,2.220311737430416,1185717.5088155204,1.4142135623730951
15,15,0.13333333333333333,5.281020164765533e-06,4.3519963294303715e-08,0.0018356445750841602,2.5972268520211183e-08,2991.609620155645,2.2203117374303485,1185717.5088156618,1.4142135623730951
15,16,0.13333333333333333,5.281020164766069e-06,4.3519963294308136e-08,0.0018356445738359234,2.597226850255006e-08,2991.609620153303,2.220311737429318,1185717.5088146576,1.4142135623730951
15,17,0.13333333333333333,5.281049422524559e-06,4.352020440237738e-08,0.0018356645656400009,2.5972551363682737e-08,2991.6096201562564,2.2203117374311803,1185717.5088163395,1.4142135623730951
15,18,0.13333333333333333,5.28102016476606e-06,4.3519963294308056e-08,0.0018356445689388207,2.5972268433261666e-08,2991.609620155882,2.2203117374310457,1185717.508815936,1.4142135623730951
15,19,0.13333333333333333,5.281020164766086e-06,4.3519963294308275e-08,0.001835644580120205,2.5972268591465447e-08,2991.6096201539913,2.2203117374300527,1185717.5088150946,1.4142135623730951
15,20,0.13333333333333333,5.281020164766055e-06,4.3519963294308016e-08,0.0018356445638077839,2.5972268360663372e-08,2991.609620154166,2.2203117374299093,1185717.508815235,1.4142135623730951
14,2,0.14285714285714285,28.08004193533131,0.2474040845544094,8313.548858454229,0.13926866988944198,2825.8925245744267,2.244801607499387,1035748.2890909133,1.4142135623730951
14,3,0.14285714285714285,4.972740330344621,0.04381319201691522,1305.1950053802054,0.021864642337525397,2792.5771446520353,2.220192257214844,1032381.8974281087,1.4142135623730951
14,4,0.14285714285714285,0.6786555314157655,0.005979412383513688,162.85780202479967,0.002728195846957359,2791.1022558664645,2.2199088410109913,1031817.50509333,1.4142135623730951
14,5,0.14285714285714285,0.11378423146437923,0.0010025157258312914,23.388575585201806,0.0003918056978816354,2791.226223805482,2.2199365496894896,1031856.3412962513,1.4142135623730951
14,6,0.14285714285714285,0.010170441763691515,8.960844288818702e-05,2.145395893922064,3.593969766941994e-05,2791.2390376020235,2.219937521974958,1031862.5225828479,1.4142135623730951
14,7,0.14285714285714285,0.0016018552926382816,1.4113424159996138e-05,0.2839424254663932,4.756606906769201e-06,2791.2382307573093,2.2199376053801347,1031862.0804338699,1.4142135623730951
14,8,0.14285714285714285,0.00011547814491262143,1.0174402443538034e-06,0.023329739197274643,3.9082007000751974e-07,2791.238146637468,2.219937556849455,1031862.0501022772,1.4142135623730951
14,9,0.14285714285714285,1.6293605986181178e-05,1.4355764433632558e-07,0.003376465137413687,5.656258435739908e-08,2791.238152426801,2.2199375578090033,1031862.0518767412,1.4142135623730951
14,10,0.14285714285714285,4.994238565145176e-06,4.4002605947016045e-08,0.0016102759674822345,2.6975362262787357e-08,2791.2381525870446,2.2199375582415555,1031862.0518645856,1.4142135623730951
14,11,0.14285714285714285,4.8834446023267145e-06,4.302643650224156e-08,0.0015612200342762267,2.615357668311419e-08,2791.2381566943586,2.21993756058201,1031862.0534463834,1.4142135623730951
14,12,0.14285714285714285,4.885418553869301e-06,4.3043828345012775e-08,0.0015598994948212502,2.613145499037354e-08,2791.2381525845217,2.219937558241191,1031862.051870943,1.4142135623730951
14,13,0.14285714285714285,4.8843358202677995e-06,4.3034288732639235e-08,0.0015594137173902847,2.6123317241041126e-08,2791.2381525827022,2.219937558240803,1031862.0518707637,1.4142135623730951
14,14,0.14285714285714285,4.884289081693399e-06,4.303387693431501e-08,0.0015593751708671715,2.6122671509224997e-08,2791.238152582744,2.2199375582406957,1031862.0518708697,1.4142135623730951
14,15,0.14285714285714285,4.88432816861968e-06,4.303422131646504e-08,0.0015593826201366523,2.612279629947642e-08,2791.238152583473,2.219937558241491,1031862.0518711526,1.4142135623730951
14,16,0.14285714285714285,4.884328168619161e-06,4.303422131646047e-08,0.0015593825789609055,2.6122795609699814e-08,2791.2381525808332,2.2199375582403693,1031862.0518700242,1.4142135623730951
14,17,0.14285714285714285,4.884328168619133e-06,4.3034221316460225e-08,0.0015593825686303008,2.61227954366414e-08,2791.23815258393,2.219937558241517,1031862.0518714068,1.4142135623730951
14,18,0.14285714285714285,4.8843281686191435e-06,4.303422131646032e-08,0.0015593825745935466,2.6122795536537766e-08,2791.238152583195,2.2199375582410372,1031862.0518711813,1.4142135623730951
14,19,0.14285714285714285,4.88432816861918e-06,4.3034221316460636e-08,0.0015593825855627825,2.6122795720294537e-08,2791.238152582753,2.2199375582406877,1031862.05187087,1.4142135623730951
14,20,0.14285714285714285,4.884328168619132e-06,4.303422131646021e-08,0.0015593825660508245,2.6122795393429985e-08,2791.2381525827223,2.2199375582405443,1031862.0518709546,1.4142135623730951
13,2,0.15384615384615385,30.173783967383144,0.28690235366017686,8477.623172131038,0.15960636949770854,2628.4308327260187,2.2487707815297973,894996.0790270432,1.4142135623730951
13,3,0.15384615384615385,5.528121632293665,0.05256321545018146,1377.4127018051643,0.025932249661421256,2594.557080838984,2.220601566685723,891105.1183986017,1.4142135623730951
13,4,0.15384615384615385,0.9175015170425722,0.008723908973791399,199.99576897806435,0.0037652768887423134,2592.58828602039,2.2202732330542365,890692.2272392977,1.4142135623730951
13,5,0.15384615384615385,0.13503671114550478,0.0012839738728180048,26.55671005476546,0.0004999774101281429,2592.709237389011,2.2203088952065135,890726.3147985927,1.4142135623730951
13,6,0.15384615384615385,0.017727257295629097,0.00016855664664244024,3.265695275732017,6.148253540672342e-05,2592.7291880192192,2.2203082255516042,890730.2173875108,1.4142135623730951
13,7,0.15384615384615385,0.0021237260097172143,2.0193091836802423e-05,0.3624306723454237,6.823403521617688e-06,2592.7285155889604,2.220308478236829,890729.981228969,1.4142135623730951
13,8,0.15384615384615385,0.00023542397601805464,2.23848930915093e-06,0.03885054519043161,7.314307731010819e-07,2592.7283331922395,2.220308433168924,890729.9869885066,1.4142135623730951
13,9,0.15384615384615385,2.4875968097047417e-05,2.3652896184095456e-07,0.004510943486323378,8.492655290792184e-08,2592.728336170214,2.22030843275372,890729.9880925901,1.4142135623730951
13,10,0.15384615384615385,5.191894613904698e-06,4.936625735423257e-08,0.0015217732125378687,2.865009363125297e-08,2592.728337330837,2.22030843320785,890729.9876868624,1.4142135623730951
13,11,0.15384615384615385,4.6060567558168106e-06,4.379591654015574e-08,0.0013929057146631705,2.622393324827572e-08,2592.7283410861796,2.220308435437082,890729.9889756755,1.4142135623730951
13,12,0.15384615384615385,4.599286337119702e-06,4.373154115185293e-08,0.001390295513693119,2.6174791561740413e-08,2592.728337317772,2.2203084332065766,890729.987672214,1.4142135623730951
13,13,0.15384615384615385,4.598814208537548e-06,4.3727051996578386e-08,0.0013900809873920604,2.617075272168129e-08,2592.728337318175,2.2203084332076752,890729.9876728251,1.4142135623730951
13,14,0.15384615384615385,4.5988877032134405e-06,4.3727750808352135e-08,0.0013901196291712492,2.6171480222062238e-08,2592.728337318006,2.2203084332073324,890729.9876726507,1.4142135623730951
13,15,0.15384615384615385,4.598892133188852e-06,4.372779293002881e-08,0.001390120314285637,2.617149312056196e-08,2592.728337317976,2.2203084332074328,890729.9876726338,1.4142135623730951
13,16,0.15384615384615385,4.5988921331900025e-06,4.372779293003975e-08,0.0013901202583671282,2.6171492067796343e-08,2592.7283373167897,2.220308433206572,890729.9876723823,1.4142135623730951
13,17,0.15384615384615385,4.598892132323464e-06,4.3727792921800406e-08,0.0013901202464467412,2.617149184337381e-08,2592.728337320472,2.2203084332086505,890729.9876736406,1.4142135623730951
13,18,0.15384615384615385,4.5988921323241874e-06,4.372779292180729e-08,0.0013901202491553037,2.6171491894367326e-08,2592.728337318803,2.2203084332079603,890729.9876729338,1.4142135623730951
13,19,0.15384615384615385,4.598892132324549e-06,4.372779292181073e-08,0.00139012025953817,2.6171492089843294e-08,2592.7283373181567,2.220308433207363,890729.9876726524,1.4142135623730951
13,20,0.15384615384615385,4.598892132323462e-06,4.372779292180039e-08,0.001390120244405258,2.617149180493925e-08,2592.728337318726,2.2203084332076024,890729.9876729226,1.4142135623730951
12,2,0.16666666666666666,32.492697150841785,0.3312578151171436,8596.016596864714,0.19401938616598743,2434.2690694301923,2.25298569741606,764572.2007837804,1.4142135623730951
12,3,0.16666666666666666,6.723765035940324,0.06854770180594047,1525.5126842225814,0.03443211529968981,2392.345813605467,2.220344973804552,759636.2121157491,1.4142135623730951
12,4,0.16666666666666666,1.0410183203431456,0.010613014139543513,218.77053267087325,0.004937836494579414,2390.392867890312,2.2192804281408236,759051.4330541386,1.4142135623730951
12,5,0.16666666666666666,0.20136064863707004,0.0020528393875224545,35.16126595625897,0.0007936195981916345,2390.542625083235,2.219344026898872,759108.9021870792,1.4142135623730951
12,6,0.16666666666666666,0.023426501308094115,0.00023882940844007836,4.421474890182303,9.979643878937918e-05,2390.5628340062103,2.219352535152622,759116.6104279497,1.4142135623730951
12,7,0.16666666666666666,0.003635033137048953,3.705857747872608e-05,0.5046598635487253,1.1390601198239593e-05,2390.561606911743,2.219352841055,759115.8343106362,1.4142135623730951
