,K,N,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,2,3,60.45015575977021,4.403621665818714,3070.666893730847,5.117480774916056,783.7136953033942,2.186727120463724,31752.295130913655,1.4142135623730951
21,2,4,27.004420057530954,1.9671950840092391,1154.2950996907543,1.9237133774774795,287.57927618018823,2.2692828716085134,14316.179748926394,1.4142135623730951
22,2,5,33.05523442195603,2.4079796758127565,1540.0532229337055,2.566606223814506,434.9610616524769,2.4863176819963195,19319.742959921787,1.4142135623730951
23,2,6,28.517789449926866,2.077439733687655,1177.2141440943542,1.9619095652027998,317.5530517914482,2.0099979856572356,16116.787733542968,1.4142135623730951
24,2,7,27.343574304754398,1.9919015049002426,1073.268832080816,1.7886774451841971,307.7068658631125,1.9572490544197014,15697.783797492439,1.4142135623730951
25,2,8,26.920407007990306,1.9610749726461034,1017.3986905941017,1.6955659534968925,304.071386382606,1.927550088466693,15545.437460788136,1.4142135623730951
26,2,9,26.978647273514852,1.9653176101027567,1002.6239610539627,1.6709428351343598,303.13879799183746,1.9263390328049315,15595.601722552807,1.4142135623730951
27,2,10,26.89525167896382,1.959242478576906,985.3547193933534,1.6421624381541546,301.6849920212839,1.9217378435075667,15558.302743726857,1.4142135623730951
28,2,11,26.8797538896935,1.958113508771199,979.9036864876834,1.6330779112212093,301.68281980541155,1.9201939407005335,15574.241407551523,1.4142135623730951
29,2,12,26.884519259942554,1.9584606524205517,977.245925296118,1.6286485666283712,301.6797542093719,1.9201283645498792,15576.510171545156,1.4142135623730951
30,2,13,26.882828559996742,1.9583374897451507,975.8650897259897,1.6263473077396657,301.6718357223108,1.920051258029867,15574.822734990585,1.4142135623730951
31,2,14,26.882703849775098,1.9583284049607184,975.3223887591662,1.6254428586866219,301.6701615275215,1.9200543395216292,15576.391268290165,1.4142135623730951
32,2,15,26.882662804392826,1.9583254149215301,975.0712438548856,1.6250243081684923,301.6692976133998,1.9200560281080534,15576.190129994098,1.4142135623730951
33,2,16,26.882634938777937,1.9583233849908555,974.9716810163028,1.624858379746434,301.6686890242033,1.9200558777273824,15576.158090837956,1.4142135623730951
34,2,17,26.88263655141096,1.9583235024665782,974.9134704911066,1.6247613678418873,301.6687570817188,1.9200552703857778,15576.2178180753,1.4142135623730951
35,2,18,26.882639511856066,1.9583237181265716,974.8933593658377,1.6247278512474512,301.66880518833227,1.920055114580799,15576.209398286563,1.4142135623730951
36,2,19,26.88264000543408,1.9583237540823242,974.8858187976535,1.6247152843640835,301.66880463839453,1.9200551514792505,15576.205557220808,1.4142135623730951
37,2,20,26.882639836223284,1.9583237417557995,974.8815726295056,1.624708207828394,301.66880540024033,1.9200551554961158,15576.209901807064,1.4142135623730951
38,3,2,107.38013676755406,3.7000932138393474,7810.452939588116,3.522750433500082,1077.5508386740528,2.2242105571336444,64570.88751572189,1.4142135623730951
39,3,3,58.09752805485892,2.001918378647276,4103.211695419319,1.8506725398108952,455.56846516016,2.353838652225682,33901.44015875949,1.4142135623730951
40,3,4,53.48054477878712,1.8428268650540014,3668.696473658275,1.654693036744864,515.2742907853063,2.2366508492520105,39594.91398196511,1.4142135623730951
41,3,5,52.261490349015304,1.8008208185105552,3435.340587584998,1.5494424763506311,481.6156592664951,2.1993517705693826,37680.50913042957,1.4142135623730951
42,3,6,50.36227479386371,1.7353778529977948,3279.0395256633888,1.4789459714872515,472.65101760349864,2.180670431160517,36983.98557116488,1.4142135623730951
43,3,7,50.049705866103174,1.724607386473177,3228.9644476305243,1.4563605972186593,473.19247181497866,2.179737650225941,36954.03669073679,1.4142135623730951
44,3,8,50.197279100527375,1.7296924491269834,3238.336061658145,1.4605874785063067,473.146487385429,2.177952174012276,37020.150919281616,1.4142135623730951
45,3,9,50.25551604290581,1.7316991714294112,3234.1534656976623,1.4587010012626807,473.3922187272208,2.1787096827788104,37051.29634980637,1.4142135623730951
46,3,10,50.19671078910199,1.7296728663129575,3228.769962320817,1.4562728784635013,473.19710968188133,2.178699079337384,37029.01081916766,1.4142135623730951
47,3,11,50.18825061290063,1.7293813464705279,3228.2794658949792,1.4560516497447427,473.17641230392485,2.178565417091157,37027.45121134351,1.4142135623730951
48,3,12,50.19635981345674,1.7296607724318886,3228.8576279283666,1.4563124183031735,473.2001148564309,2.178583965200672,37029.18608278052,1.4142135623730951
49,3,13,50.19723247783041,1.7296908426071014,3228.6620060564474,1.4562241869240926,473.201558066086,2.1785991967049965,37029.65784226274,1.4142135623730951
50,3,14,50.196275602717286,1.7296578707072776,3228.6055173515547,1.456198708810187,473.1986666027947,2.1785949110832843,37029.237632246375,1.4142135623730951
51,3,15,50.19616289883064,1.7296539871688628,3228.605862069244,1.456198864288288,473.1985079169109,2.1785937950306344,37029.1322998092,1.4142135623730951
52,3,16,50.19625137731238,1.7296570359508785,3228.60921255004,1.4562003754564323,473.1987950352035,2.178594461611756,37029.185925251426,1.4142135623730951
53,3,17,50.19626802337857,1.7296576095392386,3228.606590856266,1.4561991929932705,473.1988327562679,2.1785944886920747,37029.19480763901,1.4142135623730951
54,3,18,50.19626059189175,1.7296573534658644,3228.6062201513046,1.4561990257941242,473.1988032421202,2.1785944164341493,37029.188191798254,1.4142135623730951
55,3,19,50.19625833012983,1.7296572755303152,3228.6061220311226,1.4561989815389553,473.1987984779191,2.178594416253624,37029.18746901671,1.4142135623730951
56,3,20,50.196258971001534,1.7296572976134035,3228.606126729633,1.4561989836581257,473.1988013639652,2.178594422421981,37029.18784636546,1.4142135623730951
57,4,2,120.13373332794134,3.5432664409852297,12039.3427871469,3.5822149702779438,948.3556015170963,2.0624676452668047,88158.43530606112,1.4142135623730951
58,4,3,74.23611512369258,2.1895460012788694,6650.621861343767,1.9788420028041447,606.0813900350943,2.432394450899322,60366.87485804398,1.4142135623730951
59,4,4,68.10636058453503,2.008752872251702,5729.768315793749,1.7048490270559622,614.5463859890465,2.3048893317406938,63340.327273493655,1.4142135623730951
60,4,5,66.10303732306754,1.9496661537575228,5377.988524469948,1.6001796230028857,603.4738173730145,2.2871969221446755,62184.47563415659,1.4142135623730951
61,4,6,66.93084109965822,1.9740816885125092,5315.101845010278,1.5814681693484554,604.8047943239156,2.2953944100300614,62447.551890093964,1.4142135623730951
62,4,7,66.66173091548674,1.9661444584099599,5284.99460355428,1.5725099884108222,604.1420346884667,2.2955420813671656,62362.92223789957,1.4142135623730951
63,4,8,66.54802228398873,1.9627906961745232,5258.992377674084,1.564773223667482,604.0912025221787,2.2948244155608886,62352.468331208926,1.4142135623730951
64,4,9,66.59293534962134,1.9641153778755687,5262.041753519361,1.565680542280805,604.1252228913037,2.294857129756973,62349.66957350018,1.4142135623730951
65,4,10,66.59668044750407,1.9642258371052828,5261.14893846917,1.565414891946312,604.1334043475143,2.2949226132442955,62351.16200689062,1.4142135623730951
66,4,11,66.59174965374174,1.9640804065456765,5260.546690084089,1.56523569751527,604.1293532468892,2.2949089937799996,62350.36601937429,1.4142135623730951
67,4,12,66.59220842695306,1.964093937763584,5260.5701108961175,1.5652426661999355,604.1293171798839,2.2949056645840678,62350.321545434505,1.4142135623730951
68,4,13,66.5925364745114,1.9641036133132594,5260.5640793695475,1.5652408715650326,604.1295682448338,2.2949071642252354,62350.32488741816,1.4142135623730951
69,4,14,66.59245404459264,1.9641011820963414,5260.554309834108,1.5652379647139922,604.1295322236725,2.294907197694362,62350.32576027686,1.4142135623730951
70,4,15,66.59244275667379,1.9641008491665062,5260.551717641594,1.5652371934268057,604.1295211430607,2.2949070911575755,62350.32308897847,1.4142135623730951
71,4,16,66.5924496542951,1.9641010526073668,5260.5517389552015,1.5652371997685075,604.1295248527151,2.2949071026070875,62350.32338403683,1.4142135623730951
72,4,17,66.59244943972556,1.9641010462787776,5260.551663154373,1.565237177214547,604.1295250079692,2.2949071077839625,62350.32346458105,1.4142135623730951
73,4,18,66.59244905416766,1.9641010349069978,5260.551590798219,1.5652371556855231,604.1295248423406,2.294907106244277,62350.32344830032,1.4142135623730951
74,4,19,66.59244911697564,1.9641010367594784,5260.551595491945,1.5652371570821055,604.1295248974742,2.2949071061116246,62350.32344886137,1.4142135623730951
75,4,20,66.5924491281556,1.9641010370892238,5260.551594328919,1.5652371567360561,604.1295248830471,2.2949071062706796,62350.32344926764,1.4142135623730951
76,5,2,112.63343101889078,2.348845904409613,13691.539309230015,2.1293802360553142,893.2964485132529,2.223405856245897,109818.7981866443,1.4142135623730951
77,5,3,96.11663580752548,2.004406367806302,10672.64203935046,1.6598654476904118,822.9290981144414,2.365587638970997,106786.55623410814,1.4142135623730951
78,5,4,89.33121513438836,1.8629039078917025,9730.018004119309,1.5132635977947773,789.4193197557016,2.289343802624228,103742.56986108357,1.4142135623730951
79,5,5,88.38044311587517,1.8430766066942683,9525.946964723142,1.4815253959588068,788.3853189806798,2.2890089085813443,103730.77083117643,1.4142135623730951
80,5,6,88.6000324611598,1.8476559001567687,9548.427874630814,1.4850217453585903,788.2835993051369,2.2885073088998635,103769.39543286413,1.4142135623730951
81,5,7,88.63960373577602,1.8484811154190028,9537.90741499448,1.4833855481189766,788.3264389943648,2.2885690074163465,103781.81573628623,1.4142135623730951
82,5,8,88.6092933871829,1.8478490265488499,9534.060748967526,1.4827872943779248,788.278171871046,2.2886320871721773,103766.3918947223,1.4142135623730951
83,5,9,88.6070164555838,1.8478015436531166,9533.547963347955,1.4827075432601735,788.2822245937881,2.2886144694602994,103767.18582530564,1.4142135623730951
84,5,10,88.60958899543462,1.8478551911327135,9533.78303954282,1.482744103546932,788.2866428896228,2.2886089744186267,103767.68155628415,1.4142135623730951
85,5,11,88.60968041461655,1.8478570975788646,9533.743432638577,1.482737943672779,788.2863491417074,2.288610107426524,103767.64985515724,1.4142135623730951
86,5,12,88.60952907065581,1.847853941467583,9533.721774789305,1.4827345753301,788.286079221435,2.288610334197208,103767.59824288766,1.4142135623730951
87,5,13,88.60952535540228,1.8478538639900706,9533.721189796255,1.482734484348903,788.2860849791817,2.2886102770493615,103767.60230112472,1.4142135623730951
88,5,14,88.60953138068453,1.8478539896406825,9533.721545748009,1.4827345397083926,788.2860964825564,2.2886102725159354,103767.6037547505,1.4142135623730951
89,5,15,88.60953155664603,1.8478539933101654,9533.72139032888,1.4827345155367917,788.2860967042996,2.288610275001091,103767.60372744058,1.4142135623730951
90,5,16,88.60953138342707,1.8478539896978752,9533.721368703274,1.4827345121734639,788.2860962857695,2.2886102749794777,103767.60365427929,1.4142135623730951
91,5,17,88.60953137604486,1.8478539895439272,9533.721366390639,1.4827345118137907,788.2860963243153,2.288610274881879,103767.60366410375,1.4142135623730951
92,5,18,88.60953137782062,1.8478539895809587,9533.721366480197,1.482734511827719,788.2860963197577,2.2886102748431165,103767.60366234485,1.4142135623730951
93,5,19,88.60953137984802,1.847853989623238,9533.721366476379,1.4827345118271253,788.2860963184003,2.2886102748504817,103767.60366252322,1.4142135623730951
94,5,20,88.60953137992266,1.8478539896247945,9533.721366454032,1.48273451182365,788.2860963213739,2.2886102748507273,103767.60366294687,1.4142135623730951
95,6,2,111.9616788642495,1.988975692169921,16229.23675026978,1.8700899120534182,937.6611103087399,2.3837825664174996,143466.16672817265,1.4142135623730951
96,6,3,100.36974647640038,1.7830474497695548,13099.319362057047,1.509430503153002,967.5943338121613,2.262257087630122,151224.7974850646,1.4142135623730951
97,6,4,97.95471224253697,1.740144874212997,12447.227949217322,1.4342902121058607,945.9207597585088,2.2289630312702826,148093.6812081579,1.4142135623730951
98,6,5,97.52470554693444,1.7325058956472974,12322.31886253049,1.4198969768273768,945.9332357298418,2.227779436564716,147823.80068953385,1.4142135623730951
99,6,6,97.55304758677848,1.7330093860280076,12298.284717631228,1.4171275297724997,945.9989053358668,2.2282143994546204,147952.80493284093,1.4142135623730951
100,6,7,97.57869276397949,1.733464967210709,12293.095904639187,1.416529624462394,946.0462657836399,2.2281801985967347,147956.658702479,1.4142135623730951
101,6,8,97.57368350079358,1.7333759787030916,12290.779327458502,1.4162626859930898,946.0294412290717,2.228136241377289,147954.18775812475,1.4142135623730951
102,6,9,97.57280515565469,1.7333603750863156,12290.501737551787,1.4162306993943221,946.029572935248,2.2281406403528705,147954.04988380367,1.4142135623730951
103,6,10,97.57310180485372,1.7333656449969848,12290.45244248318,1.4162250191388712,946.0301710258501,2.228142852631494,147954.27760802745,1.4142135623730951
104,6,11,97.57310741114682,1.7333657445916033,12290.44355686382,1.416223995251711,946.0300512134893,2.2281425260240146,147954.2520586707,1.4142135623730951
105,6,12,97.57309453766591,1.7333655158969208,12290.440404227138,1.416223631974365,946.0300314317394,2.2281424600663264,147954.24349714542,1.4142135623730951
106,6,13,97.57309520442611,1.7333655277417754,12290.439980557694,1.4162235831550665,946.0300376899412,2.2281424751206,147954.24558322818,1.4142135623730951
107,6,14,97.57309562689495,1.7333655352468458,12290.43987002558,1.4162235704184853,946.0300380905965,2.2281424763764304,147954.24573310217,1.4142135623730951
108,6,15,97.5730955856179,1.7333655345135677,12290.439855973793,1.4162235687993023,946.0300378630754,2.22814247579723,147954.24568280976,1.4142135623730951
109,6,16,97.57309557310906,1.7333655342913505,12290.439852323574,1.4162235683786886,946.0300378818413,2.2281424758217905,147954.24568434898,1.4142135623730951
110,6,17,97.57309557899119,1.7333655343958454,12290.43985234378,1.416223568381017,946.0300378777058,2.228142475813617,147954.2456834665,1.4142135623730951
111,6,18,97.57309557991458,1.7333655344122492,12290.439852329135,1.4162235683793294,946.0300378821123,2.2281424758074166,147954.24568396318,1.4142135623730951
112,6,19,97.57309557989568,1.7333655344119134,12290.439852306878,1.4162235683767648,946.0300378821872,2.2281424758079904,147954.24568401976,1.4142135623730951
113,6,20,97.57309557989834,1.7333655344119607,12290.439852305286,1.4162235683765814,946.030037882161,2.2281424758074784,147954.24568401976,1.4142135623730951
114,7,2,142.7563735805979,2.1334589786826377,23394.012085031216,1.8375802234067964,1171.3544052276031,2.3017327093102287,209046.7699607129,1.4142135623730951
115,7,3,129.5071614070887,1.9354527533697927,20078.43746582492,1.5771445902482835,1118.7185871372628,2.3043881913939646,202612.5389760418,1.4142135623730951
116,7,4,125.72138477560719,1.8788752504314663,19345.435609651693,1.5195679031144742,1103.7823383743732,2.295750343922166,201204.91487290032,1.4142135623730951
117,7,5,125.46951746404656,1.8751111552544315,19270.17748601552,1.5136564399955412,1103.2840406107882,2.2953668620521026,201069.55414663465,1.4142135623730951
118,7,6,125.56561460907254,1.8765473035099467,19281.9165094776,1.514578530540661,1103.5674362294255,2.295484610260646,201133.6180722652,1.4142135623730951
119,7,7,125.5838747513992,1.8768201968569946,19281.638096500257,1.5145566614324788,1103.5991946264237,2.2954723188606474,201138.0816642049,1.4142135623730951
120,7,8,125.58160437082715,1.8767862665763706,19281.169442314313,1.5145198490353329,1103.5902005449302,2.295468630451268,201135.78478628374,1.4142135623730951
121,7,9,125.58083681606638,1.8767747956587861,19281.006040903743,1.5145070139902177,1103.5892861066918,2.2954688300917634,201135.75642437558,1.4142135623730951
122,7,10,125.58086125922928,1.8767751609558587,19281.005840220896,1.5145069982267465,1103.5895448224478,2.2954688882052583,201135.79704245387,1.4142135623730951
123,7,11,125.5808840952859,1.876775502235122,19281.005917531715,1.5145070042994473,1103.589559440643,2.2954688857155237,201135.79664438864,1.4142135623730951
124,7,12,125.58088401743397,1.8767755010716443,19281.00563016529,1.5145069817270533,1103.5895496444023,2.2954688846172,201135.7946722459,1.4142135623730951
125,7,13,125.5808834437921,1.8767754924987072,19281.005483558904,1.5145069702112433,1103.5895495480215,2.295468884701836,201135.79472662281,1.4142135623730951
126,7,14,125.58088345345664,1.8767754926431413,19281.005474967158,1.5145069695363689,1103.589549799957,2.2954688847096816,201135.79476679035,1.4142135623730951
127,7,15,125.58088346924009,1.8767754928790212,19281.00547547448,1.5145069695762186,1103.589549789772,2.2954688847207096,201135.7947633288,1.4142135623730951
128,7,16,125.58088346555014,1.8767754928238758,19281.00547471278,1.5145069695163875,1103.5895497841514,2.29546888471693,201135.79476257536,1.4142135623730951
129,7,17,125.58088346563838,1.8767754928251945,19281.005474678932,1.5145069695137288,1103.589549785978,2.295468884715971,201135.79476318837,1.4142135623730951
130,7,18,125.58088346599074,1.8767754928304603,19281.005474715817,1.5145069695166262,1103.5895497853535,2.2954688847169598,201135.79476304748,1.4142135623730951
131,7,19,125.58088346570389,1.8767754928261735,19281.005474673275,1.5145069695132845,1103.589549784359,2.295468884714887,201135.79476290592,1.4142135623730951
132,7,20,125.58088346570389,1.8767754928261735,19281.005474673155,1.5145069695132751,1103.5895497851986,2.295468884714887,201135.7947630613,1.4142135623730951
133,8,2,149.3993810888826,1.9569696441255109,27798.383255697983,1.7286721539276688,1311.3035664341892,2.405114380022698,266734.90082635905,1.4142135623730951
134,8,3,138.1811971895161,1.8100236180223852,23905.119830939206,1.4865654095037446,1284.7882720828911,2.304066986146457,267020.45173635904,1.4142135623730951
135,8,4,137.41252193109165,1.79995480692047,23525.091129305674,1.4629329187878497,1279.7431199546006,2.299961122843123,266318.2843404972,1.4142135623730951
136,8,5,137.53040329758014,1.801498924801981,23498.799270160474,1.4612979314448364,1279.1585143750704,2.3004129648533085,266349.8201602332,1.4142135623730951
137,8,6,137.49324773031432,1.8010122272218472,23484.26842784071,1.4603943154949361,1279.141699685964,2.300566331983954,266330.69036096166,1.4142135623730951
138,8,7,137.48711538386095,1.800931900143053,23481.631040213913,1.4602303067283968,1279.1406873407757,2.300555075159123,266327.5727859771,1.4142135623730951
139,8,8,137.48849177097293,1.8009499293194597,23481.546112182226,1.4602250253880356,1279.1431057189072,2.3005507639371943,266328.5690493381,1.4142135623730951
140,8,9,137.48862822438124,1.80095171671092,23481.485422323083,1.4602212513243225,1279.1433104576236,2.300551289127079,266328.698870707,1.4142135623730951
141,8,10,137.48860452424765,1.8009514062649081,23481.478804906947,1.4602208398132321,1279.143256732957,2.3005513339878774,266328.66229475616,1.4142135623730951
142,8,11,137.48860230155225,1.8009513771500123,23481.477190204205,1.4602207394012174,1279.143256235634,2.3005513115096607,266328.661775114,1.4142135623730951
143,8,12,137.48860253265528,1.800951380177211,23481.477036061235,1.4602207298156722,1279.1432546342894,2.3005513108714335,266328.6618781491,1.4142135623730951
144,8,13,137.48860256061857,1.8009513805434998,23481.476989987077,1.4602207269505014,1279.1432545863565,2.300551311512399,266328.66185550374,1.4142135623730951
145,8,14,137.4886025552859,1.8009513804736474,23481.476987685437,1.4602207268073715,1279.143254597802,2.3005513115816707,266328.6618549513,1.4142135623730951
146,8,15,137.48860255369283,1.8009513804527801,23481.47698689753,1.4602207267583747,1279.143254603564,2.300551311558084,266328.6618564323,1.4142135623730951
147,8,16,137.4886025538807,1.800951380455241,23481.47698688493,1.460220726757591,1279.1432545993137,2.300551311557676,266328.6618563461,1.4142135623730951
148,8,17,137.4886025538822,1.8009513804552606,23481.476986874026,1.460220726756913,1279.1432546019505,2.3005513115602367,266328.6618568852,1.4142135623730951
149,8,18,137.4886025538822,1.8009513804552606,23481.476986872436,1.4602207267568141,1279.143254600503,2.30055131155957,266328.6618568281,1.4142135623730951
150,8,19,137.4886025538822,1.8009513804552606,23481.476986872323,1.4602207267568073,1279.143254600297,2.3005513115596266,266328.6618566018,1.4142135623730951
151,8,20,137.4886025538822,1.8009513804552606,23481.47698687229,1.460220726756805,1279.1432546017234,2.300551311560693,266328.6618568846,1.4142135623730951
152,9,2,174.95543386627622,2.0337616695854064,35997.9001045899,1.7036429219394886,1479.1130887653521,2.342475966426136,342931.79357448965,1.4142135623730951
153,9,3,163.22073441542514,1.8973521770658028,32200.3327370177,1.5239185839210097,1426.3793938647198,2.3228959933984923,335684.80438910256,1.4142135623730951
154,9,4,161.14912223496626,1.8732708132935647,31798.594074146065,1.5049058296358389,1419.2817167578194,2.3152274236231074,334212.8331726589,1.4142135623730951
155,9,5,161.17880130060894,1.8736158162738057,31778.38281482075,1.5039493080389397,1419.3345709011685,2.3153215374144236,334319.1502836011,1.4142135623730951
156,9,6,161.22428434783237,1.8741445319359304,31781.251421453246,1.5040850682185913,1419.450704774559,2.315475081665139,334344.2779626746,1.4142135623730951
157,9,7,161.22522031693134,1.8741554120671464,31780.60527371794,1.5040544885177594,1419.4542056545163,2.3154697790571213,334344.14627469896,1.4142135623730951
158,9,8,161.22442571312146,1.8741461752304542,31780.476209102613,1.504048380383181,1419.4521585015689,2.315467554986116,334343.6460429699,1.4142135623730951
159,9,9,161.22439173887324,1.8741457802983148,31780.45274089933,1.5040472697228842,1419.4520610057311,2.3154675856655795,334343.6540528061,1.4142135623730951
160,9,10,161.22440096847566,1.8741458875874182,31780.45308214077,1.5040472858725362,1419.4520871357881,2.315467604017499,334343.65502139396,1.4142135623730951
161,9,11,161.22440156950015,1.8741458945740006,31780.45297608152,1.5040472808531575,1419.4520914599584,2.315467603845241,334343.6555228168,1.4142135623730951
162,9,12,161.22440149562092,1.874145893715195,31780.452937856175,1.5040472790440982,1419.4520883851008,2.3154676038681896,334343.65487656853,1.4142135623730951
163,9,13,161.22440148829327,1.8741458936300148,31780.452926207174,1.5040472784927956,1419.4520883488685,2.3154676038499136,334343.6548751915,1.4142135623730951
164,9,14,161.22440148898903,1.8741458936381028,31780.45292557136,1.504047278462705,1419.4520883680261,2.3154676038626567,334343.6548770839,1.4142135623730951
165,9,15,161.22440148943573,1.8741458936432955,31780.452925519967,1.5040472784602728,1419.4520883700695,2.3154676038612005,334343.6548778761,1.4142135623730951
166,9,16,161.22440148940808,1.874145893642974,31780.452925502592,1.5040472784594503,1419.4520883676057,2.315467603863274,334343.65487759165,1.4142135623730951
167,9,17,161.22440148944165,1.8741458936433641,31780.452925519083,1.5040472784602308,1419.4520883698915,2.315467603860998,334343.65487800044,1.4142135623730951
168,9,18,161.22440148944173,1.8741458936433653,31780.45292551997,1.5040472784602728,1419.452088369884,2.3154676038610598,334343.65487798647,1.4142135623730951
169,9,19,161.22440148944156,1.8741458936433633,31780.452925517984,1.5040472784601788,1419.4520883701007,2.315467603861621,334343.65487798635,1.4142135623730951
170,9,20,161.22440148944173,1.8741458936433653,31780.45292551997,1.5040472784602728,1419.4520883715554,2.3154676038618605,334343.6548784106,1.4142135623730951
171,10,2,192.37249028625945,2.01278477024078,43380.1389044405,1.698052582523417,1640.1799883770943,2.3911602095906184,426295.2462059878,1.4142135623730951
172,10,3,180.03151383381422,1.8836616850407124,38563.874625097546,1.5095269068525987,1579.3002124383856,2.3086086223171693,416489.36122558796,1.4142135623730951
173,10,4,178.59823117315017,1.8686653126043942,38077.554916390545,1.4904906276207353,1576.3277825722562,2.307116510956485,416035.05891883676,1.4142135623730951
174,10,5,178.7046554784242,1.8697788253552052,38082.82566880219,1.4906969435747746,1576.2280270053243,2.307477888195215,416081.46063992544,1.4142135623730951
175,10,6,178.72143230114204,1.8699543605016768,38079.37076518551,1.490561706386586,1576.24248622574,2.307530252599168,416085.741349728,1.4142135623730951
176,10,7,178.71854946157532,1.8699241974801017,38077.85252479166,1.4905022770696965,1576.2419364127759,2.3075251454973844,416085.3100350391,1.4142135623730951
177,10,8,178.7186134387809,1.869924866870745,38077.82226247952,1.4905010924954056,1576.242639612861,2.307524282743012,416085.52035354415,1.4142135623730951
178,10,9,178.71868668121118,1.8699256332030205,38077.828754272545,1.4905013466072223,1576.2427155150053,2.3075242922209798,416085.53954126616,1.4142135623730951
179,10,10,178.7186805832127,1.8699255693999348,38077.82559461113,1.4905012229268617,1576.2426946994296,2.3075242995922327,416085.53320781235,1.4142135623730951
180,10,11,178.7186792685696,1.8699255556448828,38077.82510916727,1.4905012039248662,1576.2426960723897,2.3075242993148417,416085.5335205486,1.4142135623730951
181,10,12,178.718679371369,1.8699255567204685,38077.82510887181,1.4905012039133008,1576.2426930505264,2.307524299715859,416085.532789419,1.4142135623730951
182,10,13,178.71867938495873,1.8699255568626572,38077.82510675941,1.490501203830614,1576.24269305227,2.3075242997105803,416085.53278775816,1.4142135623730951
183,10,14,178.71867938508092,1.8699255568639357,38077.82510627137,1.4905012038115102,1576.242693051194,2.307524299716384,416085.53278873686,1.4142135623730951
184,10,15,178.71867938460792,1.8699255568589868,38077.82510611187,1.490501203805267,1576.242693050895,2.3075242997153445,416085.53278845426,1.4142135623730951
185,10,16,178.7186793843502,1.86992555685629,38077.82510611421,1.4905012038053584,1576.2426930467875,2.307524299712737,416085.53278732323,1.4142135623730951
186,10,17,178.718679384609,1.869925556858998,38077.82510611361,1.4905012038053351,1576.2426930494541,2.3075242997134207,416085.53278800094,1.4142135623730951
187,10,18,178.718679384609,1.869925556858998,38077.82510611358,1.490501203805334,1576.2426930503302,2.307524299713129,416085.53278817085,1.4142135623730951
188,10,19,178.718679384609,1.869925556858998,38077.82510611358,1.490501203805334,1576.242693050316,2.3075242997136347,416085.53278817143,1.4142135623730951
