K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
19,6,0.10526315789473684,1.0329031463256142e-06,3.5073111942964175e-09,6.039531421044818e-06,2.406025349424171e-09,0.0
19,7,0.10526315789473684,4.534496469587812e-07,1.5397271549475316e-09,2.7248574783203217e-06,1.0855272883525356e-09,0.0
19,8,0.10526315789473684,4.517645967975867e-07,1.5340054226492689e-09,2.721640539378368e-06,1.0842457259096414e-09,0.0
19,9,0.10526315789473684,4.518020333576853e-07,1.5341325416988883e-09,2.7219785741107817e-06,1.0843803920084613e-09,0.0
19,10,0.10526315789473684,4.5180651906404505e-07,1.5341477732994364e-09,2.721925078638763e-06,1.0843590805104687e-09,0.0
19,11,0.10526315789473684,5.926456622406115e-07,2.0123791594807e-09,3.45521369866944e-06,1.3764862150908628e-09,0.0
19,12,0.10526315789473684,4.5181350141698825e-07,1.534171482477521e-09,2.721925038210868e-06,1.0843590644048252e-09,0.0
19,13,0.10526315789473684,4.5180526603141555e-07,1.5341435185197082e-09,2.721924887143863e-06,1.0843590042228311e-09,0.0
19,14,0.10526315789473684,4.518151474737839e-07,1.5341770718045031e-09,2.7219551626365403e-06,1.0843710653576726e-09,0.0
19,15,0.10526315789473684,4.5180223933194404e-07,1.5341332411021438e-09,2.721866282528088e-06,1.0843356573468373e-09,0.0
19,16,0.10526315789473684,4.5180706784625476e-07,1.534149636736482e-09,2.721921375795354e-06,1.08435760537366e-09,0.0
19,17,0.10526315789473684,4.5181589595671833e-07,1.5341796133424819e-09,2.7219215746813955e-06,1.0843576846057766e-09,0.0
19,18,0.10526315789473684,4.5181632692062957e-07,1.5341810767173931e-09,2.7219276711982276e-06,1.084360113332944e-09,0.0
19,19,0.10526315789473684,4.518151474737839e-07,1.5341770718045031e-09,2.721926903599126e-06,1.0843598075372177e-09,0.0
19,20,0.10526315789473684,4.518084554635258e-07,1.5341543485099e-09,2.7219305230355297e-06,1.0843612494463876e-09,0.0
18,2,0.1111111111111111,0.4632228678283996,0.0016602970172303444,2.7082165377258987,0.00113889754697411,0.0
18,3,0.1111111111111111,0.02720606239129142,9.7512768423119e-05,0.12253373531616853,5.1529620556243545e-05,0.0
18,4,0.1111111111111111,0.0011957133810032508,4.285711042826878e-06,0.006936130673885158,2.9168798358394806e-06,0.0
18,5,0.1111111111111111,4.194757174938702e-05,1.5034971952499375e-07,0.00018957341689498512,7.972209624511596e-08,0.0
18,6,0.1111111111111111,1.31615952128339e-06,4.717417638793344e-09,7.597560258749693e-06,3.195033565869825e-09,0.0
18,7,0.1111111111111111,4.176390546474442e-07,1.4969141742953056e-09,2.526384176153602e-06,1.0624308288699915e-09,0.0
18,8,0.1111111111111111,4.2101310941492304e-07,1.509007560558119e-09,2.5230780612253895e-06,1.0610404946299836e-09,0.0
18,9,0.1111111111111111,4.210728199773932e-07,1.5092215769110488e-09,2.5225850825252884e-06,1.060833180250046e-09,0.0
18,10,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,2.522585574194942e-06,1.060833387013927e-09,0.0
18,11,0.1111111111111111,5.564303029736715e-07,1.9943738456927796e-09,3.2420316885390935e-06,1.3633850491105784e-09,0.0
18,12,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,2.522585574194942e-06,1.060833387013927e-09,0.0
18,13,0.1111111111111111,4.210830044513345e-07,1.5092580804018763e-09,2.522585574194942e-06,1.060833387013927e-09,0.0
18,14,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,2.522585574194942e-06,1.060833387013927e-09,0.0
18,15,0.1111111111111111,4.210830186841228e-07,1.5092581314154545e-09,2.522585574194942e-06,1.060833387013927e-09,0.0
18,16,0.1111111111111111,4.2108478898772704e-07,1.5092644765896629e-09,2.5225664810040705e-06,1.0608253576750819e-09,0.0
18,17,0.1111111111111111,4.210677862519317e-07,1.509203534884306e-09,2.522557617646677e-06,1.0608216303305905e-09,0.0
18,18,0.1111111111111111,4.210841885891e-07,1.5092623246232578e-09,2.522585529452036e-06,1.0608333681980072e-09,0.0
18,19,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,2.522585574194942e-06,1.060833387013927e-09,0.0
18,20,0.1111111111111111,4.2106911103547644e-07,1.5092082832124231e-09,2.5227115503990412e-06,1.0608863643101761e-09,0.0
17,2,0.11764705882352941,0.49055661213354806,0.0018616949293180892,2.8690296008011753,0.0012774308513163748,0.0
17,3,0.11764705882352941,0.03049039607787957,0.00011571307850527003,0.13739131782894384,6.117326501221731e-05,0.0
17,4,0.11764705882352941,0.001418748734340389,5.384245690238302e-06,0.008225025653649055,3.662179546668283e-06,0.0
17,5,0.11764705882352941,5.268841049382242e-05,1.999560177643176e-07,0.00023836909992241634,1.0613346134748097e-07,0.0
17,6,0.11764705882352941,1.699638014102617e-06,6.450239165606623e-09,9.798648588911826e-06,4.362832647383015e-09,0.0
17,7,0.11764705882352941,4.144313263645249e-07,1.5727944130398601e-09,2.457813886160528e-06,1.0943377105968144e-09,0.0
17,8,0.11764705882352941,4.1411020353319786e-07,1.5715757305637038e-09,2.450375067893138e-06,1.0910255886342364e-09,0.0
17,9,0.11764705882352941,4.141662161126772e-07,1.571788302023583e-09,2.451279551273766e-06,1.091428308416073e-09,0.0
17,10,0.11764705882352941,4.1415269500088443e-07,1.5717369885061608e-09,2.451313183981656e-06,1.0914432833255893e-09,0.0
17,11,0.11764705882352941,5.418360611199844e-07,2.0563038445685977e-09,3.100957938778836e-06,1.3806965736862175e-09,0.0
17,12,0.11764705882352941,4.141510282195549e-07,1.571730662960296e-09,2.4513131095649415e-06,1.091443250191666e-09,0.0
17,13,0.11764705882352941,4.141510282195549e-07,1.571730662960296e-09,2.451313183981656e-06,1.0914432833255893e-09,0.0
17,14,0.11764705882352941,4.141512637339211e-07,1.57173155675296e-09,2.451320781023735e-06,1.0914466658964517e-09,0.0
17,15,0.11764705882352941,4.141341001283324e-07,1.5716664197296217e-09,2.4513208312293177e-06,1.0914466882504073e-09,0.0
17,16,0.11764705882352941,4.14144002101602e-07,1.5717039983759397e-09,2.4513297953181468e-06,1.0914506794966533e-09,0.0
17,17,0.11764705882352941,4.1415388090523775e-07,1.571741489091958e-09,2.451372614410153e-06,1.0914697446290378e-09,0.0
17,18,0.11764705882352941,4.141521094575221e-07,1.5717347663302048e-09,2.4513601793433063e-06,1.0914642079353684e-09,0.0
17,19,0.11764705882352941,4.141510258338723e-07,1.5717306539064718e-09,2.451320781023735e-06,1.0914466658964517e-09,0.0
17,20,0.11764705882352941,4.141517476524294e-07,1.5717333932558442e-09,2.4512887881013497e-06,1.0914324210988144e-09,0.0
16,2,0.125,0.5213176550249787,0.002102087318735579,3.0629095543527725,0.0014565119340620145,0.0
16,3,0.125,0.03440672521771494,0.0001387367952384286,0.1536459823971052,7.306360276425293e-05,0.0
16,4,0.125,0.0017009322387046496,6.858597736994432e-06,0.009840594857477597,4.6795191284106075e-06,0.0
16,5,0.125,6.704052226409286e-05,2.703246865598816e-07,0.0002981264889463192,1.4176872718727008e-07,0.0
16,6,0.125,2.2235961506247846e-06,8.96611351095264e-09,1.2842524341194134e-05,6.107033079004452e-09,0.0
16,7,0.125,3.4929417613335245e-07,1.4084442586601654e-09,2.0939507225557493e-06,9.95740867504884e-10,0.0
16,8,0.125,3.463851302647062e-07,1.3967142349957865e-09,2.0562019091020738e-06,9.777900934724533e-10,0.0
16,9,0.125,3.470226689043074e-07,1.399284955316865e-09,2.0581337175981235e-06,9.787087305000536e-10,0.0
16,10,0.125,3.4702365429740514e-07,1.3992889286761301e-09,2.0581365909610514e-06,9.787100968764749e-10,0.0
16,11,0.125,4.522798933296455e-07,1.8237092473719776e-09,2.6763182274859985e-06,1.2726753332109949e-09,0.0
16,12,0.125,3.470236542974037e-07,1.3992889286761243e-09,2.0581365909610514e-06,9.787100968764749e-10,0.0
16,13,0.125,3.470236542974037e-07,1.3992889286761243e-09,2.0581365909610514e-06,9.787100968764749e-10,0.0
16,14,0.125,3.470236542974037e-07,1.3992889286761243e-09,2.058135165435729e-06,9.78709418993368e-10,0.0
16,15,0.125,3.47023654297404e-07,1.3992889286761256e-09,2.0581351654357284e-06,9.787094189933679e-10,0.0
16,16,0.125,3.470268837030508e-07,1.3993019504730891e-09,2.0581346866421557e-06,9.787091913116356e-10,0.0
16,17,0.125,3.4702244351974573e-07,1.3992840465081484e-09,2.0581351579430604e-06,9.787094154303633e-10,0.0
16,18,0.125,3.470229839084002e-07,1.3992862254946584e-09,2.0581351654357284e-06,9.787094189933679e-10,0.0
16,19,0.125,3.4702365429740376e-07,1.3992889286761245e-09,2.058135165435729e-06,9.78709418993368e-10,0.0
16,20,0.125,3.4702346975321317e-07,1.3992881845463238e-09,2.0581366858692945e-06,9.787101420083948e-10,0.0
15,2,0.13333333333333333,0.5561917309342198,0.002392222497526994,3.2541924080235125,0.0016421183206459077,4.0794826314063336e-13
15,3,0.13333333333333333,0.03912744784002798,0.00016829009815825375,0.1769858341757352,8.930992527614351e-05,6.959786920733073e-13
15,4,0.13333333333333333,0.0020630161424014574,8.87318770511854e-06,0.011936608860432846,6.0234066208784e-06,1.1058757552931878e-12
15,5,0.13333333333333333,8.687952427696199e-05,3.736753730601067e-07,0.00039490178242403807,1.9927385061048044e-07,1.450049672383968e-12
15,6,0.13333333333333333,3.060919748562889e-06,1.3165246224242812e-08,1.7672929554104008e-05,8.918047171619183e-09,2.070901706189694e-12
15,7,0.13333333333333333,3.7644138337892494e-07,1.6191027234559034e-09,2.204212693573131e-06,1.1122815103963423e-09,2.542224420995023e-12
15,8,0.13333333333333333,3.5468798586384624e-07,1.5255397234346504e-09,2.131400607061905e-06,1.0755393494442924e-09,3.4416677142787535e-12
15,9,0.13333333333333333,3.5474607510621955e-07,1.5257895696382904e-09,2.1331738585343486e-06,1.0764341609258853e-09,4.0513159166496095e-12
15,10,0.13333333333333333,3.54706177105803e-07,1.5256179653355035e-09,2.132936568460072e-06,1.0763144205020197e-09,4.655957132455849e-12
15,11,0.13333333333333333,4.5629675752256683e-07,1.962566698107207e-09,2.6797908285210827e-06,1.3522659582646139e-09,5.333240333019421e-12
15,12,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,2.132936568460072e-06,1.0763144205020197e-09,6.709668715258424e-12
15,13,0.13333333333333333,3.547076495114324e-07,1.5256242982629386e-09,2.132936568460072e-06,1.0763144205020197e-09,7.834431147755924e-12
15,14,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,2.132904122881144e-06,1.0762980479361412e-09,8.462184049388083e-12
15,15,0.13333333333333333,3.5470469455173296e-07,1.5256115887588611e-09,2.132904122881144e-06,1.0762980479361412e-09,9.191772277325632e-12
15,16,0.13333333333333333,3.5470153187215966e-07,1.5255979858359715e-09,2.13291417086134e-06,1.0763031183100764e-09,0.0
15,17,0.13333333333333333,3.5470553727738904e-07,1.525615213385337e-09,2.1328573997664345e-06,1.0762744706939126e-09,0.0
15,18,0.13333333333333333,3.5470614119290975e-07,1.5256178108714465e-09,2.1328480743816267e-06,1.0762697649533418e-09,0.0
15,19,0.13333333333333333,3.547047213105367e-07,1.52561170385049e-09,2.132912234322147e-06,1.07630214110096e-09,0.0
15,20,0.13333333333333333,3.54710632466591e-07,1.5256371281775935e-09,2.1329501936986326e-06,1.076321296018602e-09,0.0
14,2,0.14285714285714285,0.5960590314667463,0.0027468158134658013,3.486583286108336,0.001885272031132426,3.4882693358825363e-13
14,3,0.14285714285714285,0.04488890164283154,0.00020686129791243598,0.20391402922927154,0.00011026078671149817,6.477674322354363e-13
14,4,0.14285714285714285,0.0025355457287095516,1.1684542529700129e-05,0.014646507084763637,7.919687526383049e-06,9.67502697743965e-13
14,5,0.14285714285714285,0.00011435770336954469,5.269940247933668e-07,0.0005223040063085274,2.82421228474645e-07,1.2257391873229829e-12
14,6,0.14285714285714285,4.296834934348859e-06,1.9801082648607085e-08,2.477214856396204e-05,1.3394843893381693e-08,1.8239904374019945e-12
14,7,0.14285714285714285,3.717034928480383e-07,1.7129193220393724e-09,2.129969508625767e-06,1.1517212159469584e-09,2.2971572969327435e-12
14,8,0.14285714285714285,3.4018004844977866e-07,1.5676499930016488e-09,2.0256056532228038e-06,1.0952893910035283e-09,2.8328211704772267e-12
14,9,0.14285714285714285,3.40775780079932e-07,1.5703953000533017e-09,2.0274720724788197e-06,1.0962986048191722e-09,3.4556883195833718e-12
14,10,0.14285714285714285,3.4083444010610144e-07,1.5706656227545684e-09,2.028274612354888e-06,1.096732555726999e-09,4.09701596292663e-12
14,11,0.14285714285714285,4.2295737332269067e-07,1.9491123196403416e-09,2.4968935605080577e-06,1.3501250961352292e-09,4.57135087207299e-12
14,12,0.14285714285714285,3.40834440106088e-07,1.5706656227545063e-09,2.028274612354887e-06,1.0967325557269982e-09,5.404838820856458e-12
14,13,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,2.028274612354887e-06,1.0967325557269982e-09,6.509634753075889e-12
14,14,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,2.028274612354887e-06,1.0967325557269982e-09,7.521621825483392e-12
14,15,0.14285714285714285,3.4083444010608826e-07,1.5706656227545076e-09,2.028275016058376e-06,1.0967327740183265e-09,7.989711559172728e-12
14,16,0.14285714285714285,3.4083967490474597e-07,1.5706897462506283e-09,2.0282360351369977e-06,1.0967116961794248e-09,0.0
14,17,0.14285714285714285,3.4083444618690316e-07,1.570665650776696e-09,2.0282746927046584e-06,1.0967325991738815e-09,0.0
14,18,0.14285714285714285,3.4083444232305565e-07,1.5706656329709473e-09,2.028274688195292e-06,1.0967325967355683e-09,0.0
14,19,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,2.028274612354887e-06,1.0967325557269982e-09,0.0
14,20,0.14285714285714285,3.4083378787581363e-07,1.570662617085039e-09,2.028334740042401e-06,1.0967650680860229e-09,0.0
13,2,0.15384615384615385,0.6420674472723711,0.0031864389474954035,3.7585722981154857,0.002188437068978804,3.114516375067022e-13
13,3,0.15384615384615385,0.05202020695536286,0.0002581647990464511,0.23663631301617719,0.00013778201886145063,5.42491212444105e-13
13,4,0.15384615384615385,0.003163964768596546,1.5702058420791625e-05,0.018253460884225126,1.0628118143748818e-05,8.722576172442965e-13
13,5,0.15384615384615385,0.0001536994219861558,7.627762885422533e-07,0.0007035412679615401,4.096384659503168e-07,1.1562992306387117e-12
13,6,0.15384615384615385,6.206701543258704e-06,3.080248907951512e-08,3.569074075865658e-05,2.0781013081674355e-08,1.5932116425337353e-12
13,7,0.15384615384615385,3.706848994017188e-07,1.8396272941727119e-09,2.09127930912325e-06,1.21765202280887e-09,2.0580320667285556e-12
13,8,0.15384615384615385,3.116243488979501e-07,1.5465228248755873e-09,1.9007120863251345e-06,1.1066938340538363e-09,2.330854104205511e-12
13,9,0.15384615384615385,3.111783581282961e-07,1.5443094711778003e-09,1.9030586118182083e-06,1.1080601037341936e-09,3.1736289008610658e-12
13,10,0.15384615384615385,3.111579139200187e-07,1.5442080110869912e-09,1.9028582449266563e-06,1.10794343966654e-09,3.650997127249161e-12
13,11,0.15384615384615385,3.992815834141583e-07,1.9815463216729515e-09,2.3388298575081763e-06,1.3617888794560684e-09,4.119586602841998e-12
13,12,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,1.9028529767945494e-06,1.1079403722849193e-09,4.709643187608958e-12
13,13,0.15384615384615385,3.1115832867000387e-07,1.544210069399575e-09,1.9028529850881247e-06,1.107940377113872e-09,5.749397230552097e-12
13,14,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,1.902855615009966e-06,1.1079419083917055e-09,6.618337477644953e-12
13,15,0.15384615384615385,3.1114616713022866e-07,1.5441497143634088e-09,1.9028546079436843e-06,1.1079413220251262e-09,7.101508431901883e-12
13,16,0.15384615384615385,3.111447007525893e-07,1.5441424370550175e-09,1.9028483420409518e-06,1.1079376736893425e-09,0.0
13,17,0.15384615384615385,3.1115428053769614e-07,1.5441899794129157e-09,1.9028493152736264e-06,1.107938240356229e-09,0.0
13,18,0.15384615384615385,3.111549264899116e-07,1.5441931851311098e-09,1.9028555875063956e-06,1.1079418923776907e-09,0.0
13,19,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,1.9028526355016113e-06,1.107940173566348e-09,0.0
13,20,0.15384615384615385,3.1115776563217635e-07,1.5442072751671775e-09,1.9028520410495582e-06,1.1079398274453198e-09,0.0
12,2,0.16666666666666666,0.6957400277457543,0.003740537805935873,4.124127794157181,0.0026081547127885505,2.3914383708757774e-13
12,3,0.16666666666666666,0.06099118704643725,0.0003279096097364035,0.2754161908043809,0.0001741769585904688,4.584756705762438e-13
12,4,0.16666666666666666,0.004018059096315837,2.160246838887679e-05,0.022975872174525756,1.453025519173153e-05,7.444785675803506e-13
12,5,0.16666666666666666,0.00021142690753217652,1.1367038107303153e-06,0.0009469057675750475,5.988361330040285e-07,9.997066517957476e-13
12,6,0.16666666666666666,9.218890857767249e-06,4.956392963906972e-08,5.241386963343412e-05,3.3147246623540443e-08,1.316436656324715e-12
12,7,0.16666666666666666,4.7421992993396444e-07,2.5495695310123393e-09,2.3037994384361827e-06,1.4569542125221402e-09,1.6096476113426161e-12
12,8,0.16666666666666666,3.2980657390869146e-07,1.7731536337628412e-09,1.7458888923698485e-06,1.1041239675188534e-09,1.978639014327646e-12
12,9,0.16666666666666666,3.290233071104572e-07,1.7689425219192083e-09,1.7246218360131218e-06,1.0906743907762218e-09,2.778536420483226e-12
12,10,0.16666666666666666,3.29516563060512e-07,1.7715944356450304e-09,1.7242258248186171e-06,1.090423947891128e-09,2.8528253999194543e-12
12,11,0.16666666666666666,4.0354103468843145e-07,2.1695754682813256e-09,2.120331977032204e-06,1.3409268855362826e-09,3.717166651738222e-12
12,12,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,1.724225937827121e-06,1.0904240193592485e-09,4.011048488624664e-12
12,13,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,1.724225937827121e-06,1.0904240193592485e-09,5.177133553973986e-12
12,14,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,1.724225937827121e-06,1.0904240193592485e-09,6.3030814456922246e-12
12,15,0.16666666666666666,3.295165630598034e-07,1.7715944356412208e-09,1.724225937827121e-06,1.0904240193592485e-09,6.587594938546413e-12
12,16,0.16666666666666666,3.295083085941074e-07,1.7715500567931275e-09,1.724226681892015e-06,1.090424489916044e-09,0.0
12,17,0.16666666666666666,3.2951696513869477e-07,1.7715965973557033e-09,1.7242259835718712e-06,1.090424048288853e-09,0.0
12,18,0.16666666666666666,3.2951673024564914e-07,1.771595334489859e-09,1.7242259378271212e-06,1.0904240193592485e-09,0.0
12,19,0.16666666666666666,3.2951656305980315e-07,1.7715944356412193e-09,1.724225937827121e-06,1.0904240193592485e-09,0.0
12,20,0.16666666666666666,3.2951656305980336e-07,1.7715944356412204e-09,1.724225937827121e-06,1.0904240193592485e-09,0.0
11,2,0.18181818181818182,0.7591368521505579,0.004452415561369846,4.446724480388391,0.0030598900473191456,2.34811212495041e-13
11,3,0.18181818181818182,0.07249109390086743,0.0004251677067587973,0.33266221612730307,0.00022891227210869555,4.0207807253895233e-13
11,4,0.18181818181818182,0.005208816341143159,3.055024251282661e-05,0.029913486672584873,2.0584135705673778e-05,6.054894612160881e-13
11,5,0.18181818181818182,0.0002990689708651996,1.7540702128092585e-06,0.0013841008280243592,9.524305737485246e-07,8.491663628691228e-13
11,6,0.18181818181818182,1.4305399143136275e-05,8.39026343880808e-08,8.164694465138268e-05,5.6183079125910226e-08,1.0478564584478406e-12
11,7,0.18181818181818182,6.548569717568306e-07,3.84080335879068e-09,3.1614091779808214e-06,2.175435991564289e-09,1.4075862613124204e-12
11,8,0.18181818181818182,2.7029675187202396e-07,1.5853181950176768e-09,1.6207331517196338e-06,1.1152625403663284e-09,1.78125177660153e-12
11,9,0.18181818181818182,2.688592127983535e-07,1.5768868807907945e-09,1.607330634631226e-06,1.1060399701736588e-09,2.0960766200567624e-12
11,10,0.18181818181818182,2.6896123179050447e-07,1.5774852326517555e-09,1.6074362361011624e-06,1.1061126368945824e-09,2.6797725203370228e-12
11,11,0.18181818181818182,3.399080467635692e-07,1.993595584982605e-09,1.9497231010008945e-06,1.3416478439563169e-09,2.9807738105330576e-12
11,12,0.18181818181818182,2.6899747832674963e-07,1.5776978223074501e-09,1.607436241409206e-06,1.1061126405471653e-09,3.439920233657189e-12
11,13,0.18181818181818182,2.6899693381738693e-07,1.5776946287041454e-09,1.607436241409206e-06,1.1061126405471653e-09,3.8321631107341324e-12
11,14,0.18181818181818182,2.6899746682666705e-07,1.5776977548582852e-09,1.607436241409206e-06,1.1061126405471653e-09,4.59410091278196e-12
11,15,0.18181818181818182,2.6897933964679563e-07,1.5775914370876295e-09,1.6074690311726692e-06,1.106135203912923e-09,5.4836665605776135e-12
11,16,0.18181818181818182,2.6899847416985674e-07,1.5777036630294942e-09,1.6074665026652962e-06,1.1061334639907445e-09,0.0
11,17,0.18181818181818182,2.68996254166361e-07,1.5776906424811137e-09,1.6074150655614365e-06,1.1060980689751871e-09,0.0
11,18,0.18181818181818182,2.6899736263372644e-07,1.5776971437559934e-09,1.607436241409206e-06,1.1061126405471653e-09,0.0
11,19,0.18181818181818182,2.689974668266671e-07,1.5776977548582856e-09,1.607436241409206e-06,1.1061126405471653e-09,0.0
11,20,0.18181818181818182,2.689600743004462e-07,1.5774784438537502e-09,1.6074276643219583e-06,1.106106738462604e-09,0.0
10,2,0.2,0.8351018950573988,0.005387754167310818,4.8851102139493925,0.0036988795714641173,2.0553928281024372e-13
10,3,0.2,0.08756274653687177,0.0005649209459916097,0.40635491517670846,0.00030768147056727435,3.538906305962212e-13
10,4,0.2,0.0069193212194297365,4.4640782107652154e-05,0.039567212092157494,2.995927340381302e-05,4.956991432552999e-13
10,5,0.2,0.0004369598063201087,2.8190955276022703e-06,0.0020487091944308895,1.5512298096187088e-06,7.002161302639688e-13
10,6,0.2,2.2977439476166396e-05,1.4824154516298722e-07,0.00013031655501098582,9.867233737681009e-08,9.10434353190214e-13
10,7,0.2,9.99994986356397e-07,6.451580563903868e-09,4.8979035751891985e-06,3.7085663749276616e-09,1.1056502877849072e-12
10,8,0.2,2.8498293553914537e-07,1.8385995860516724e-09,1.6861389315342994e-06,1.276700949487967e-09,1.4798551154236694e-12
10,9,0.2,2.7968652224820826e-07,1.804429177687211e-09,1.6648662041099825e-06,1.2605937884510582e-09,1.7517823342745857e-12
10,10,0.2,2.802087771561955e-07,1.8077985641938883e-09,1.6655388308999776e-06,1.2611030841237797e-09,2.1713542741007057e-12
10,11,0.2,3.465355133864101e-07,2.2357129919343526e-09,1.9568487186869018e-06,1.4816754245028582e-09,2.6374886724440114e-12
10,12,0.2,2.8020877713762507e-07,1.8077985640740789e-09,1.6655396441998422e-06,1.2611036999334796e-09,2.830056411268995e-12
10,13,0.2,2.8020877713762507e-07,1.8077985640740789e-09,1.6655396441998422e-06,1.2611036999334796e-09,3.1301518943674124e-12
10,14,0.2,2.8020877713762507e-07,1.8077985640740789e-09,1.665539637971716e-06,1.261103695217703e-09,3.865154039764491e-12
10,15,0.2,2.802087771376253e-07,1.8077985640740803e-09,1.665539637971716e-06,1.261103695217703e-09,4.0391216445711216e-12
10,16,0.2,2.8022905592241155e-07,1.8079293949438064e-09,1.6655388593598435e-06,1.2611031056728568e-09,0.0
10,17,0.2,2.80215547911193e-07,1.8078422464842404e-09,1.6655310177816718e-06,1.2610971682319318e-09,0.0
10,18,0.2,2.802072856078751e-07,1.8077889413014883e-09,1.6655396384161928e-06,1.2611036955542494e-09,0.0
10,19,0.2,2.8020877713762507e-07,1.8077985640740789e-09,1.665539637971716e-06,1.261103695217703e-09,0.0
10,20,0.2,2.8021722004402393e-07,1.8078530344379997e-09,1.6655396441998422e-06,1.2611036999334796e-09,0.0
9,2,0.2222222222222222,0.9276440218419202,0.006649777922973953,5.437298949664165,0.004573059955021066,1.5085623149509383e-13
9,3,0.2222222222222222,0.10784386538406539,0.0007730743025058166,0.5021735549968938,0.0004223548854102835,2.516119694671201e-13
9,4,0.2222222222222222,0.009466295862837936,6.785875158883574e-05,0.05394464839764011,4.5370341719058175e-05,3.9678711256916487e-13
9,5,0.2222222222222222,0.0006643808067663275,4.762586420284415e-06,0.0031300407503099667,2.6325320982600547e-06,5.852349846343537e-13
9,6,0.2222222222222222,3.8823178014991946e-05,2.783023508858177e-07,0.00021931125597685796,1.8445252535821835e-07,7.419730143352561e-13
9,7,0.2222222222222222,1.9483346743058423e-06,1.3966556781165208e-08,9.247590568403116e-06,7.777719507478398e-09,9.447782522625986e-13
9,8,0.2222222222222222,2.3624210596776205e-07,1.6934917961547583e-09,1.3790270962292906e-06,1.1598357289228438e-09,1.2272836076855989e-12
9,9,0.2222222222222222,2.2362257167974087e-07,1.6030291849258612e-09,1.2948076046895184e-06,1.089002620837706e-09,1.4185900893350563e-12
9,10,0.2222222222222222,2.2325284820584062e-07,1.6003788374472398e-09,1.2954989851519583e-06,1.0895841088772156e-09,1.6909226952846084e-12
